x_parameter,x_value,y_parameter,y_value,lcoe_gbp_per_mwh
launch_cost_gbp_per_kg_to_staging_orbit,2736.36363636364,system_specific_mass_kg_per_kw_delivered,0.5,48.2856740047075
launch_cost_gbp_per_kg_to_staging_orbit,2849.54545454545,system_specific_mass_kg_per_kw_delivered,0.5,49.1463215265562
launch_cost_gbp_per_kg_to_staging_orbit,2962.72727272727,system_specific_mass_kg_per_kw_delivered,0.5,50.006969048405
launch_cost_gbp_per_kg_to_staging_orbit,3075.90909090909,system_specific_mass_kg_per_kw_delivered,0.5,50.8676165702537
launch_cost_gbp_per_kg_to_staging_orbit,3189.09090909091,system_specific_mass_kg_per_kw_delivered,0.5,51.7282640921025
launch_cost_gbp_per_kg_to_staging_orbit,3302.27272727273,system_specific_mass_kg_per_kw_delivered,0.5,52.5889116139512
launch_cost_gbp_per_kg_to_staging_orbit,3415.45454545455,system_specific_mass_kg_per_kw_delivered,0.5,53.4495591358
launch_cost_gbp_per_kg_to_staging_orbit,3528.63636363636,system_specific_mass_kg_per_kw_delivered,0.5,54.3102066576487
launch_cost_gbp_per_kg_to_staging_orbit,3641.81818181818,system_specific_mass_kg_per_kw_delivered,0.5,55.1708541794975
launch_cost_gbp_per_kg_to_staging_orbit,3755,system_specific_mass_kg_per_kw_delivered,0.5,56.0315017013462
launch_cost_gbp_per_kg_to_staging_orbit,3868.18181818182,system_specific_mass_kg_per_kw_delivered,0.5,56.892149223195
launch_cost_gbp_per_kg_to_staging_orbit,3981.36363636364,system_specific_mass_kg_per_kw_delivered,0.5,57.7527967450437
launch_cost_gbp_per_kg_to_staging_orbit,4094.54545454545,system_specific_mass_kg_per_kw_delivered,0.5,58.6134442668925
launch_cost_gbp_per_kg_to_staging_orbit,4207.72727272727,system_specific_mass_kg_per_kw_delivered,0.5,59.4740917887412
launch_cost_gbp_per_kg_to_staging_orbit,4320.90909090909,system_specific_mass_kg_per_kw_delivered,0.5,60.33473931059
launch_cost_gbp_per_kg_to_staging_orbit,4434.09090909091,system_specific_mass_kg_per_kw_delivered,0.5,61.1953868324387
launch_cost_gbp_per_kg_to_staging_orbit,4547.27272727273,system_specific_mass_kg_per_kw_delivered,0.5,62.0560343542875
launch_cost_gbp_per_kg_to_staging_orbit,4660.45454545455,system_specific_mass_kg_per_kw_delivered,0.5,62.9166818761362
launch_cost_gbp_per_kg_to_staging_orbit,4773.63636363636,system_specific_mass_kg_per_kw_delivered,0.5,63.777329397985
launch_cost_gbp_per_kg_to_staging_orbit,4886.81818181818,system_specific_mass_kg_per_kw_delivered,0.5,64.6379769198337
launch_cost_gbp_per_kg_to_staging_orbit,5000,system_specific_mass_kg_per_kw_delivered,0.5,65.4986244416825
launch_cost_gbp_per_kg_to_staging_orbit,20,system_specific_mass_kg_per_kw_delivered,0.715909090909091,28.6808838684581
launch_cost_gbp_per_kg_to_staging_orbit,133.181818181818,system_specific_mass_kg_per_kw_delivered,0.715909090909091,29.9131746383779
launch_cost_gbp_per_kg_to_staging_orbit,246.363636363636,system_specific_mass_kg_per_kw_delivered,0.715909090909091,31.1454654082977
launch_cost_gbp_per_kg_to_staging_orbit,359.545454545455,system_specific_mass_kg_per_kw_delivered,0.715909090909091,32.3777561782175
launch_cost_gbp_per_kg_to_staging_orbit,472.727272727273,system_specific_mass_kg_per_kw_delivered,0.715909090909091,33.6100469481373
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,system_specific_mass_kg_per_kw_delivered,0.715909090909091,34.8423377180571
launch_cost_gbp_per_kg_to_staging_orbit,699.090909090909,system_specific_mass_kg_per_kw_delivered,0.715909090909091,36.0746284879769
launch_cost_gbp_per_kg_to_staging_orbit,812.272727272727,system_specific_mass_kg_per_kw_delivered,0.715909090909091,37.3069192578967
launch_cost_gbp_per_kg_to_staging_orbit,925.454545454545,system_specific_mass_kg_per_kw_delivered,0.715909090909091,38.5392100278165
launch_cost_gbp_per_kg_to_staging_orbit,1038.63636363636,system_specific_mass_kg_per_kw_delivered,0.715909090909091,39.7715007977363
launch_cost_gbp_per_kg_to_staging_orbit,1151.81818181818,system_specific_mass_kg_per_kw_delivered,0.715909090909091,41.0037915676561
launch_cost_gbp_per_kg_to_staging_orbit,1265,system_specific_mass_kg_per_kw_delivered,0.715909090909091,42.2360823375759
launch_cost_gbp_per_kg_to_staging_orbit,1378.18181818182,system_specific_mass_kg_per_kw_delivered,0.715909090909091,43.4683731074957
launch_cost_gbp_per_kg_to_staging_orbit,1491.36363636364,system_specific_mass_kg_per_kw_delivered,0.715909090909091,44.7006638774155
launch_cost_gbp_per_kg_to_staging_orbit,1604.54545454545,system_specific_mass_kg_per_kw_delivered,0.715909090909091,45.9329546473353
launch_cost_gbp_per_kg_to_staging_orbit,1717.72727272727,system_specific_mass_kg_per_kw_delivered,0.715909090909091,47.1652454172551
launch_cost_gbp_per_kg_to_staging_orbit,1830.90909090909,system_specific_mass_kg_per_kw_delivered,0.715909090909091,48.3975361871749
launch_cost_gbp_per_kg_to_staging_orbit,1944.09090909091,system_specific_mass_kg_per_kw_delivered,0.715909090909091,49.6298269570947
launch_cost_gbp_per_kg_to_staging_orbit,2057.27272727273,system_specific_mass_kg_per_kw_delivered,0.715909090909091,50.8621177270145
launch_cost_gbp_per_kg_to_staging_orbit,2170.45454545455,system_specific_mass_kg_per_kw_delivered,0.715909090909091,52.0944084969343
launch_cost_gbp_per_kg_to_staging_orbit,2283.63636363636,system_specific_mass_kg_per_kw_delivered,0.715909090909091,53.3266992668541
launch_cost_gbp_per_kg_to_staging_orbit,2396.81818181818,system_specific_mass_kg_per_kw_delivered,0.715909090909091,54.5589900367739
launch_cost_gbp_per_kg_to_staging_orbit,2510,system_specific_mass_kg_per_kw_delivered,0.715909090909091,55.7912808066937
launch_cost_gbp_per_kg_to_staging_orbit,2623.18181818182,system_specific_mass_kg_per_kw_delivered,0.715909090909091,57.0235715766135
launch_cost_gbp_per_kg_to_staging_orbit,2736.36363636364,system_specific_mass_kg_per_kw_delivered,0.715909090909091,58.2558623465333
launch_cost_gbp_per_kg_to_staging_orbit,2849.54545454545,system_specific_mass_kg_per_kw_delivered,0.715909090909091,59.4881531164531
launch_cost_gbp_per_kg_to_staging_orbit,2962.72727272727,system_specific_mass_kg_per_kw_delivered,0.715909090909091,60.7204438863729
launch_cost_gbp_per_kg_to_staging_orbit,3075.90909090909,system_specific_mass_kg_per_kw_delivered,0.715909090909091,61.9527346562927
launch_cost_gbp_per_kg_to_staging_orbit,3189.09090909091,system_specific_mass_kg_per_kw_delivered,0.715909090909091,63.1850254262125
launch_cost_gbp_per_kg_to_staging_orbit,3302.27272727273,system_specific_mass_kg_per_kw_delivered,0.715909090909091,64.4173161961323
launch_cost_gbp_per_kg_to_staging_orbit,3415.45454545455,system_specific_mass_kg_per_kw_delivered,0.715909090909091,65.6496069660521
launch_cost_gbp_per_kg_to_staging_orbit,3528.63636363636,system_specific_mass_kg_per_kw_delivered,0.715909090909091,66.8818977359719
launch_cost_gbp_per_kg_to_staging_orbit,3641.81818181818,system_specific_mass_kg_per_kw_delivered,0.715909090909091,68.1141885058917
launch_cost_gbp_per_kg_to_staging_orbit,3755,system_specific_mass_kg_per_kw_delivered,0.715909090909091,69.3464792758115
launch_cost_gbp_per_kg_to_staging_orbit,3868.18181818182,system_specific_mass_kg_per_kw_delivered,0.715909090909091,70.5787700457312
launch_cost_gbp_per_kg_to_staging_orbit,3981.36363636364,system_specific_mass_kg_per_kw_delivered,0.715909090909091,71.811060815651
launch_cost_gbp_per_kg_to_staging_orbit,4094.54545454545,system_specific_mass_kg_per_kw_delivered,0.715909090909091,73.0433515855709
launch_cost_gbp_per_kg_to_staging_orbit,4207.72727272727,system_specific_mass_kg_per_kw_delivered,0.715909090909091,74.2756423554907
launch_cost_gbp_per_kg_to_staging_orbit,4320.90909090909,system_specific_mass_kg_per_kw_delivered,0.715909090909091,75.5079331254105
launch_cost_gbp_per_kg_to_staging_orbit,4434.09090909091,system_specific_mass_kg_per_kw_delivered,0.715909090909091,76.7402238953303
launch_cost_gbp_per_kg_to_staging_orbit,4547.27272727273,system_specific_mass_kg_per_kw_delivered,0.715909090909091,77.9725146652501
launch_cost_gbp_per_kg_to_staging_orbit,4660.45454545455,system_specific_mass_kg_per_kw_delivered,0.715909090909091,79.2048054351699
launch_cost_gbp_per_kg_to_staging_orbit,4773.63636363636,system_specific_mass_kg_per_kw_delivered,0.715909090909091,80.4370962050897
launch_cost_gbp_per_kg_to_staging_orbit,4886.81818181818,system_specific_mass_kg_per_kw_delivered,0.715909090909091,81.6693869750095
launch_cost_gbp_per_kg_to_staging_orbit,5000,system_specific_mass_kg_per_kw_delivered,0.715909090909091,82.9016777449292
launch_cost_gbp_per_kg_to_staging_orbit,20,system_specific_mass_kg_per_kw_delivered,0.931818181818182,29.7316342565786
launch_cost_gbp_per_kg_to_staging_orbit,133.181818181818,system_specific_mass_kg_per_kw_delivered,0.931818181818182,31.3355682745695
launch_cost_gbp_per_kg_to_staging_orbit,246.363636363636,system_specific_mass_kg_per_kw_delivered,0.931818181818182,32.9395022925603
launch_cost_gbp_per_kg_to_staging_orbit,359.545454545455,system_specific_mass_kg_per_kw_delivered,0.931818181818182,34.5434363105512
launch_cost_gbp_per_kg_to_staging_orbit,472.727272727273,system_specific_mass_kg_per_kw_delivered,0.931818181818182,36.147370328542
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,system_specific_mass_kg_per_kw_delivered,0.931818181818182,37.7513043465329
launch_cost_gbp_per_kg_to_staging_orbit,699.090909090909,system_specific_mass_kg_per_kw_delivered,0.931818181818182,39.3552383645237
launch_cost_gbp_per_kg_to_staging_orbit,812.272727272727,system_specific_mass_kg_per_kw_delivered,0.931818181818182,40.9591723825146
launch_cost_gbp_per_kg_to_staging_orbit,925.454545454545,system_specific_mass_kg_per_kw_delivered,0.931818181818182,42.5631064005054
launch_cost_gbp_per_kg_to_staging_orbit,1038.63636363636,system_specific_mass_kg_per_kw_delivered,0.931818181818182,44.1670404184963
launch_cost_gbp_per_kg_to_staging_orbit,1151.81818181818,system_specific_mass_kg_per_kw_delivered,0.931818181818182,45.7709744364871
launch_cost_gbp_per_kg_to_staging_orbit,1265,system_specific_mass_kg_per_kw_delivered,0.931818181818182,47.374908454478
launch_cost_gbp_per_kg_to_staging_orbit,1378.18181818182,system_specific_mass_kg_per_kw_delivered,0.931818181818182,48.9788424724688
launch_cost_gbp_per_kg_to_staging_orbit,1491.36363636364,system_specific_mass_kg_per_kw_delivered,0.931818181818182,50.5827764904597
launch_cost_gbp_per_kg_to_staging_orbit,1604.54545454545,system_specific_mass_kg_per_kw_delivered,0.931818181818182,52.1867105084505
launch_cost_gbp_per_kg_to_staging_orbit,1717.72727272727,system_specific_mass_kg_per_kw_delivered,0.931818181818182,53.7906445264414
launch_cost_gbp_per_kg_to_staging_orbit,1830.90909090909,system_specific_mass_kg_per_kw_delivered,0.931818181818182,55.3945785444322
launch_cost_gbp_per_kg_to_staging_orbit,1944.09090909091,system_specific_mass_kg_per_kw_delivered,0.931818181818182,56.9985125624231
launch_cost_gbp_per_kg_to_staging_orbit,2057.27272727273,system_specific_mass_kg_per_kw_delivered,0.931818181818182,58.6024465804139
launch_cost_gbp_per_kg_to_staging_orbit,2170.45454545455,system_specific_mass_kg_per_kw_delivered,0.931818181818182,60.2063805984048
launch_cost_gbp_per_kg_to_staging_orbit,2283.63636363636,system_specific_mass_kg_per_kw_delivered,0.931818181818182,61.8103146163957
launch_cost_gbp_per_kg_to_staging_orbit,2396.81818181818,system_specific_mass_kg_per_kw_delivered,0.931818181818182,63.4142486343865
launch_cost_gbp_per_kg_to_staging_orbit,2510,system_specific_mass_kg_per_kw_delivered,0.931818181818182,65.0181826523773
launch_cost_gbp_per_kg_to_staging_orbit,2623.18181818182,system_specific_mass_kg_per_kw_delivered,0.931818181818182,66.6221166703682
launch_cost_gbp_per_kg_to_staging_orbit,2736.36363636364,system_specific_mass_kg_per_kw_delivered,0.931818181818182,68.226050688359
launch_cost_gbp_per_kg_to_staging_orbit,2849.54545454545,system_specific_mass_kg_per_kw_delivered,0.931818181818182,69.8299847063499
launch_cost_gbp_per_kg_to_staging_orbit,2962.72727272727,system_specific_mass_kg_per_kw_delivered,0.931818181818182,71.4339187243408
launch_cost_gbp_per_kg_to_staging_orbit,3075.90909090909,system_specific_mass_kg_per_kw_delivered,0.931818181818182,73.0378527423316
launch_cost_gbp_per_kg_to_staging_orbit,3189.09090909091,system_specific_mass_kg_per_kw_delivered,0.931818181818182,74.6417867603224
launch_cost_gbp_per_kg_to_staging_orbit,3302.27272727273,system_specific_mass_kg_per_kw_delivered,0.931818181818182,76.2457207783133
launch_cost_gbp_per_kg_to_staging_orbit,3415.45454545455,system_specific_mass_kg_per_kw_delivered,0.931818181818182,77.8496547963042
launch_cost_gbp_per_kg_to_staging_orbit,3528.63636363636,system_specific_mass_kg_per_kw_delivered,0.931818181818182,79.453588814295
launch_cost_gbp_per_kg_to_staging_orbit,3641.81818181818,system_specific_mass_kg_per_kw_delivered,0.931818181818182,81.0575228322859
launch_cost_gbp_per_kg_to_staging_orbit,3755,system_specific_mass_kg_per_kw_delivered,0.931818181818182,82.6614568502767
launch_cost_gbp_per_kg_to_staging_orbit,3868.18181818182,system_specific_mass_kg_per_kw_delivered,0.931818181818182,84.2653908682675
launch_cost_gbp_per_kg_to_staging_orbit,3981.36363636364,system_specific_mass_kg_per_kw_delivered,0.931818181818182,85.8693248862584
launch_cost_gbp_per_kg_to_staging_orbit,4094.54545454545,system_specific_mass_kg_per_kw_delivered,0.931818181818182,87.4732589042493
launch_cost_gbp_per_kg_to_staging_orbit,4207.72727272727,system_specific_mass_kg_per_kw_delivered,0.931818181818182,89.0771929222401
launch_cost_gbp_per_kg_to_staging_orbit,4320.90909090909,system_specific_mass_kg_per_kw_delivered,0.931818181818182,90.681126940231
launch_cost_gbp_per_kg_to_staging_orbit,4434.09090909091,system_specific_mass_kg_per_kw_delivered,0.931818181818182,92.2850609582218
launch_cost_gbp_per_kg_to_staging_orbit,4547.27272727273,system_specific_mass_kg_per_kw_delivered,0.931818181818182,93.8889949762127
launch_cost_gbp_per_kg_to_staging_orbit,4660.45454545455,system_specific_mass_kg_per_kw_delivered,0.931818181818182,95.4929289942035
launch_cost_gbp_per_kg_to_staging_orbit,4773.63636363636,system_specific_mass_kg_per_kw_delivered,0.931818181818182,97.0968630121944
launch_cost_gbp_per_kg_to_staging_orbit,4886.81818181818,system_specific_mass_kg_per_kw_delivered,0.931818181818182,98.7007970301852
launch_cost_gbp_per_kg_to_staging_orbit,5000,system_specific_mass_kg_per_kw_delivered,0.931818181818182,100.304731048176
launch_cost_gbp_per_kg_to_staging_orbit,20,system_specific_mass_kg_per_kw_delivered,1.14772727272727,30.7823846446992
launch_cost_gbp_per_kg_to_staging_orbit,133.181818181818,system_specific_mass_kg_per_kw_delivered,1.14772727272727,32.7579619107611
launch_cost_gbp_per_kg_to_staging_orbit,246.363636363636,system_specific_mass_kg_per_kw_delivered,1.14772727272727,34.733539176823
launch_cost_gbp_per_kg_to_staging_orbit,359.545454545455,system_specific_mass_kg_per_kw_delivered,1.14772727272727,36.7091164428849
launch_cost_gbp_per_kg_to_staging_orbit,472.727272727273,system_specific_mass_kg_per_kw_delivered,1.14772727272727,38.6846937089468
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,system_specific_mass_kg_per_kw_delivered,1.14772727272727,40.6602709750087
launch_cost_gbp_per_kg_to_staging_orbit,699.090909090909,system_specific_mass_kg_per_kw_delivered,1.14772727272727,42.6358482410706
launch_cost_gbp_per_kg_to_staging_orbit,812.272727272727,system_specific_mass_kg_per_kw_delivered,1.14772727272727,44.6114255071325
launch_cost_gbp_per_kg_to_staging_orbit,925.454545454545,system_specific_mass_kg_per_kw_delivered,1.14772727272727,46.5870027731944
launch_cost_gbp_per_kg_to_staging_orbit,1038.63636363636,system_specific_mass_kg_per_kw_delivered,1.14772727272727,48.5625800392563
launch_cost_gbp_per_kg_to_staging_orbit,1151.81818181818,system_specific_mass_kg_per_kw_delivered,1.14772727272727,50.5381573053182
launch_cost_gbp_per_kg_to_staging_orbit,1265,system_specific_mass_kg_per_kw_delivered,1.14772727272727,52.5137345713801
launch_cost_gbp_per_kg_to_staging_orbit,1378.18181818182,system_specific_mass_kg_per_kw_delivered,1.14772727272727,54.489311837442
launch_cost_gbp_per_kg_to_staging_orbit,1491.36363636364,system_specific_mass_kg_per_kw_delivered,1.14772727272727,56.4648891035039
launch_cost_gbp_per_kg_to_staging_orbit,1604.54545454545,system_specific_mass_kg_per_kw_delivered,1.14772727272727,58.4404663695658
launch_cost_gbp_per_kg_to_staging_orbit,1717.72727272727,system_specific_mass_kg_per_kw_delivered,1.14772727272727,60.4160436356277
launch_cost_gbp_per_kg_to_staging_orbit,1830.90909090909,system_specific_mass_kg_per_kw_delivered,1.14772727272727,62.3916209016896
launch_cost_gbp_per_kg_to_staging_orbit,1944.09090909091,system_specific_mass_kg_per_kw_delivered,1.14772727272727,64.3671981677515
launch_cost_gbp_per_kg_to_staging_orbit,2057.27272727273,system_specific_mass_kg_per_kw_delivered,1.14772727272727,66.3427754338134
launch_cost_gbp_per_kg_to_staging_orbit,2170.45454545455,system_specific_mass_kg_per_kw_delivered,1.14772727272727,68.3183526998753
launch_cost_gbp_per_kg_to_staging_orbit,2283.63636363636,system_specific_mass_kg_per_kw_delivered,1.14772727272727,70.2939299659372
launch_cost_gbp_per_kg_to_staging_orbit,2396.81818181818,system_specific_mass_kg_per_kw_delivered,1.14772727272727,72.2695072319991
launch_cost_gbp_per_kg_to_staging_orbit,2510,system_specific_mass_kg_per_kw_delivered,1.14772727272727,74.245084498061
launch_cost_gbp_per_kg_to_staging_orbit,2623.18181818182,system_specific_mass_kg_per_kw_delivered,1.14772727272727,76.2206617641229
launch_cost_gbp_per_kg_to_staging_orbit,2736.36363636364,system_specific_mass_kg_per_kw_delivered,1.14772727272727,78.1962390301848
launch_cost_gbp_per_kg_to_staging_orbit,2849.54545454545,system_specific_mass_kg_per_kw_delivered,1.14772727272727,80.1718162962467
launch_cost_gbp_per_kg_to_staging_orbit,2962.72727272727,system_specific_mass_kg_per_kw_delivered,1.14772727272727,82.1473935623086
launch_cost_gbp_per_kg_to_staging_orbit,3075.90909090909,system_specific_mass_kg_per_kw_delivered,1.14772727272727,84.1229708283705
launch_cost_gbp_per_kg_to_staging_orbit,3189.09090909091,system_specific_mass_kg_per_kw_delivered,1.14772727272727,86.0985480944324
launch_cost_gbp_per_kg_to_staging_orbit,3302.27272727273,system_specific_mass_kg_per_kw_delivered,1.14772727272727,88.0741253604943
launch_cost_gbp_per_kg_to_staging_orbit,3415.45454545455,system_specific_mass_kg_per_kw_delivered,1.14772727272727,90.0497026265562
launch_cost_gbp_per_kg_to_staging_orbit,3528.63636363636,system_specific_mass_kg_per_kw_delivered,1.14772727272727,92.0252798926181
launch_cost_gbp_per_kg_to_staging_orbit,3641.81818181818,system_specific_mass_kg_per_kw_delivered,1.14772727272727,94.00085715868
launch_cost_gbp_per_kg_to_staging_orbit,3755,system_specific_mass_kg_per_kw_delivered,1.14772727272727,95.9764344247419
launch_cost_gbp_per_kg_to_staging_orbit,3868.18181818182,system_specific_mass_kg_per_kw_delivered,1.14772727272727,97.9520116908038
launch_cost_gbp_per_kg_to_staging_orbit,3981.36363636364,system_specific_mass_kg_per_kw_delivered,1.14772727272727,99.9275889568657
launch_cost_gbp_per_kg_to_staging_orbit,4094.54545454545,system_specific_mass_kg_per_kw_delivered,1.14772727272727,101.903166222928
launch_cost_gbp_per_kg_to_staging_orbit,4207.72727272727,system_specific_mass_kg_per_kw_delivered,1.14772727272727,103.87874348899
launch_cost_gbp_per_kg_to_staging_orbit,4320.90909090909,system_specific_mass_kg_per_kw_delivered,1.14772727272727,105.854320755051
launch_cost_gbp_per_kg_to_staging_orbit,4434.09090909091,system_specific_mass_kg_per_kw_delivered,1.14772727272727,107.829898021113
launch_cost_gbp_per_kg_to_staging_orbit,4547.27272727273,system_specific_mass_kg_per_kw_delivered,1.14772727272727,109.805475287175
launch_cost_gbp_per_kg_to_staging_orbit,4660.45454545455,system_specific_mass_kg_per_kw_delivered,1.14772727272727,111.781052553237
launch_cost_gbp_per_kg_to_staging_orbit,4773.63636363636,system_specific_mass_kg_per_kw_delivered,1.14772727272727,113.756629819299
launch_cost_gbp_per_kg_to_staging_orbit,4886.81818181818,system_specific_mass_kg_per_kw_delivered,1.14772727272727,115.732207085361
launch_cost_gbp_per_kg_to_staging_orbit,5000,system_specific_mass_kg_per_kw_delivered,1.14772727272727,117.707784351423
launch_cost_gbp_per_kg_to_staging_orbit,20,system_specific_mass_kg_per_kw_delivered,1.36363636363636,31.8331350328197
launch_cost_gbp_per_kg_to_staging_orbit,133.181818181818,system_specific_mass_kg_per_kw_delivered,1.36363636363636,34.1803555469527
launch_cost_gbp_per_kg_to_staging_orbit,246.363636363636,system_specific_mass_kg_per_kw_delivered,1.36363636363636,36.5275760610856
launch_cost_gbp_per_kg_to_staging_orbit,359.545454545455,system_specific_mass_kg_per_kw_delivered,1.36363636363636,38.8747965752186
launch_cost_gbp_per_kg_to_staging_orbit,472.727272727273,system_specific_mass_kg_per_kw_delivered,1.36363636363636,41.2220170893516
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,system_specific_mass_kg_per_kw_delivered,1.36363636363636,43.5692376034845
launch_cost_gbp_per_kg_to_staging_orbit,699.090909090909,system_specific_mass_kg_per_kw_delivered,1.36363636363636,45.9164581176175
launch_cost_gbp_per_kg_to_staging_orbit,812.272727272727,system_specific_mass_kg_per_kw_delivered,1.36363636363636,48.2636786317504
launch_cost_gbp_per_kg_to_staging_orbit,925.454545454545,system_specific_mass_kg_per_kw_delivered,1.36363636363636,50.6108991458834
launch_cost_gbp_per_kg_to_staging_orbit,1038.63636363636,system_specific_mass_kg_per_kw_delivered,1.36363636363636,52.9581196600163
launch_cost_gbp_per_kg_to_staging_orbit,1151.81818181818,system_specific_mass_kg_per_kw_delivered,1.36363636363636,55.3053401741493
launch_cost_gbp_per_kg_to_staging_orbit,1265,system_specific_mass_kg_per_kw_delivered,1.36363636363636,57.6525606882822
launch_cost_gbp_per_kg_to_staging_orbit,1378.18181818182,system_specific_mass_kg_per_kw_delivered,1.36363636363636,59.9997812024152
launch_cost_gbp_per_kg_to_staging_orbit,1491.36363636364,system_specific_mass_kg_per_kw_delivered,1.36363636363636,62.3470017165481
launch_cost_gbp_per_kg_to_staging_orbit,1604.54545454545,system_specific_mass_kg_per_kw_delivered,1.36363636363636,64.6942222306811
launch_cost_gbp_per_kg_to_staging_orbit,1717.72727272727,system_specific_mass_kg_per_kw_delivered,1.36363636363636,67.041442744814
launch_cost_gbp_per_kg_to_staging_orbit,1830.90909090909,system_specific_mass_kg_per_kw_delivered,1.36363636363636,69.388663258947
launch_cost_gbp_per_kg_to_staging_orbit,1944.09090909091,system_specific_mass_kg_per_kw_delivered,1.36363636363636,71.7358837730799
launch_cost_gbp_per_kg_to_staging_orbit,2057.27272727273,system_specific_mass_kg_per_kw_delivered,1.36363636363636,74.0831042872129
launch_cost_gbp_per_kg_to_staging_orbit,2170.45454545455,system_specific_mass_kg_per_kw_delivered,1.36363636363636,76.4303248013458
launch_cost_gbp_per_kg_to_staging_orbit,2283.63636363636,system_specific_mass_kg_per_kw_delivered,1.36363636363636,78.7775453154788
launch_cost_gbp_per_kg_to_staging_orbit,2396.81818181818,system_specific_mass_kg_per_kw_delivered,1.36363636363636,81.1247658296117
launch_cost_gbp_per_kg_to_staging_orbit,2510,system_specific_mass_kg_per_kw_delivered,1.36363636363636,83.4719863437447
launch_cost_gbp_per_kg_to_staging_orbit,2623.18181818182,system_specific_mass_kg_per_kw_delivered,1.36363636363636,85.8192068578776
launch_cost_gbp_per_kg_to_staging_orbit,2736.36363636364,system_specific_mass_kg_per_kw_delivered,1.36363636363636,88.1664273720106
launch_cost_gbp_per_kg_to_staging_orbit,2849.54545454545,system_specific_mass_kg_per_kw_delivered,1.36363636363636,90.5136478861436
launch_cost_gbp_per_kg_to_staging_orbit,2962.72727272727,system_specific_mass_kg_per_kw_delivered,1.36363636363636,92.8608684002765
launch_cost_gbp_per_kg_to_staging_orbit,3075.90909090909,system_specific_mass_kg_per_kw_delivered,1.36363636363636,95.2080889144095
launch_cost_gbp_per_kg_to_staging_orbit,3189.09090909091,system_specific_mass_kg_per_kw_delivered,1.36363636363636,97.5553094285424
launch_cost_gbp_per_kg_to_staging_orbit,3302.27272727273,system_specific_mass_kg_per_kw_delivered,1.36363636363636,99.9025299426754
