x_parameter,x_value,y_parameter,y_value,lcoe_gbp_per_mwh
launch_cost_gbp_per_kg_to_staging_orbit,1717.7272727272727,system_specific_mass_kg_per_kw_delivered,0.5,40.53984630806874
launch_cost_gbp_per_kg_to_staging_orbit,1830.909090909091,system_specific_mass_kg_per_kw_delivered,0.5,41.40049382991749
launch_cost_gbp_per_kg_to_staging_orbit,1944.0909090909092,system_specific_mass_kg_per_kw_delivered,0.5,42.26114135176623
launch_cost_gbp_per_kg_to_staging_orbit,2057.2727272727275,system_specific_mass_kg_per_kw_delivered,0.5,43.12178887361498
launch_cost_gbp_per_kg_to_staging_orbit,2170.4545454545455,system_specific_mass_kg_per_kw_delivered,0.5,43.98243639546372
launch_cost_gbp_per_kg_to_staging_orbit,2283.636363636364,system_specific_mass_kg_per_kw_delivered,0.5,44.84308391731248
launch_cost_gbp_per_kg_to_staging_orbit,2396.818181818182,system_specific_mass_kg_per_kw_delivered,0.5,45.70373143916123
launch_cost_gbp_per_kg_to_staging_orbit,2510.0,system_specific_mass_kg_per_kw_delivered,0.5,46.56437896100998
launch_cost_gbp_per_kg_to_staging_orbit,2623.1818181818185,system_specific_mass_kg_per_kw_delivered,0.5,47.425026482858726
launch_cost_gbp_per_kg_to_staging_orbit,2736.3636363636365,system_specific_mass_kg_per_kw_delivered,0.5,48.285674004707474
launch_cost_gbp_per_kg_to_staging_orbit,2849.5454545454545,system_specific_mass_kg_per_kw_delivered,0.5,49.14632152655622
launch_cost_gbp_per_kg_to_staging_orbit,2962.727272727273,system_specific_mass_kg_per_kw_delivered,0.5,50.00696904840498
launch_cost_gbp_per_kg_to_staging_orbit,3075.909090909091,system_specific_mass_kg_per_kw_delivered,0.5,50.86761657025373
launch_cost_gbp_per_kg_to_staging_orbit,3189.090909090909,system_specific_mass_kg_per_kw_delivered,0.5,51.72826409210247
launch_cost_gbp_per_kg_to_staging_orbit,3302.2727272727275,system_specific_mass_kg_per_kw_delivered,0.5,52.588911613951225
launch_cost_gbp_per_kg_to_staging_orbit,3415.4545454545455,system_specific_mass_kg_per_kw_delivered,0.5,53.44955913579997
launch_cost_gbp_per_kg_to_staging_orbit,3528.636363636364,system_specific_mass_kg_per_kw_delivered,0.5,54.31020665764873
launch_cost_gbp_per_kg_to_staging_orbit,3641.818181818182,system_specific_mass_kg_per_kw_delivered,0.5,55.170854179497475
launch_cost_gbp_per_kg_to_staging_orbit,3755.0,system_specific_mass_kg_per_kw_delivered,0.5,56.03150170134622
launch_cost_gbp_per_kg_to_staging_orbit,3868.1818181818185,system_specific_mass_kg_per_kw_delivered,0.5,56.89214922319497
launch_cost_gbp_per_kg_to_staging_orbit,3981.3636363636365,system_specific_mass_kg_per_kw_delivered,0.5,57.752796745043725
launch_cost_gbp_per_kg_to_staging_orbit,4094.545454545455,system_specific_mass_kg_per_kw_delivered,0.5,58.613444266892465
launch_cost_gbp_per_kg_to_staging_orbit,4207.727272727273,system_specific_mass_kg_per_kw_delivered,0.5,59.47409178874122
launch_cost_gbp_per_kg_to_staging_orbit,4320.909090909091,system_specific_mass_kg_per_kw_delivered,0.5,60.334739310589974
launch_cost_gbp_per_kg_to_staging_orbit,4434.090909090909,system_specific_mass_kg_per_kw_delivered,0.5,61.19538683243872
launch_cost_gbp_per_kg_to_staging_orbit,4547.272727272728,system_specific_mass_kg_per_kw_delivered,0.5,62.056034354287476
launch_cost_gbp_per_kg_to_staging_orbit,4660.454545454546,system_specific_mass_kg_per_kw_delivered,0.5,62.91668187613622
launch_cost_gbp_per_kg_to_staging_orbit,4773.636363636364,system_specific_mass_kg_per_kw_delivered,0.5,63.77732939798497
launch_cost_gbp_per_kg_to_staging_orbit,4886.818181818182,system_specific_mass_kg_per_kw_delivered,0.5,64.63797691983372
launch_cost_gbp_per_kg_to_staging_orbit,5000.0,system_specific_mass_kg_per_kw_delivered,0.5,65.49862444168247
launch_cost_gbp_per_kg_to_staging_orbit,20.0,system_specific_mass_kg_per_kw_delivered,0.7159090909090909,28.680883868458054
launch_cost_gbp_per_kg_to_staging_orbit,133.1818181818182,system_specific_mass_kg_per_kw_delivered,0.7159090909090909,29.913174638377864
launch_cost_gbp_per_kg_to_staging_orbit,246.36363636363637,system_specific_mass_kg_per_kw_delivered,0.7159090909090909,31.14546540829766
launch_cost_gbp_per_kg_to_staging_orbit,359.54545454545456,system_specific_mass_kg_per_kw_delivered,0.7159090909090909,32.37775617821746
launch_cost_gbp_per_kg_to_staging_orbit,472.72727272727275,system_specific_mass_kg_per_kw_delivered,0.7159090909090909,33.61004694813726
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,system_specific_mass_kg_per_kw_delivered,0.7159090909090909,34.84233771805706
launch_cost_gbp_per_kg_to_staging_orbit,699.0909090909091,system_specific_mass_kg_per_kw_delivered,0.7159090909090909,36.07462848797686
launch_cost_gbp_per_kg_to_staging_orbit,812.2727272727273,system_specific_mass_kg_per_kw_delivered,0.7159090909090909,37.30691925789666
launch_cost_gbp_per_kg_to_staging_orbit,925.4545454545455,system_specific_mass_kg_per_kw_delivered,0.7159090909090909,38.53921002781646
launch_cost_gbp_per_kg_to_staging_orbit,1038.6363636363637,system_specific_mass_kg_per_kw_delivered,0.7159090909090909,39.77150079773626
launch_cost_gbp_per_kg_to_staging_orbit,1151.818181818182,system_specific_mass_kg_per_kw_delivered,0.7159090909090909,41.003791567656066
launch_cost_gbp_per_kg_to_staging_orbit,1265.0,system_specific_mass_kg_per_kw_delivered,0.7159090909090909,42.23608233757586
launch_cost_gbp_per_kg_to_staging_orbit,1378.1818181818182,system_specific_mass_kg_per_kw_delivered,0.7159090909090909,43.46837310749566
launch_cost_gbp_per_kg_to_staging_orbit,1491.3636363636365,system_specific_mass_kg_per_kw_delivered,0.7159090909090909,44.700663877415465
launch_cost_gbp_per_kg_to_staging_orbit,1604.5454545454545,system_specific_mass_kg_per_kw_delivered,0.7159090909090909,45.93295464733526
launch_cost_gbp_per_kg_to_staging_orbit,1717.7272727272727,system_specific_mass_kg_per_kw_delivered,0.7159090909090909,47.16524541725505
launch_cost_gbp_per_kg_to_staging_orbit,1830.909090909091,system_specific_mass_kg_per_kw_delivered,0.7159090909090909,48.397536187174865
launch_cost_gbp_per_kg_to_staging_orbit,1944.0909090909092,system_specific_mass_kg_per_kw_delivered,0.7159090909090909,49.62982695709466
launch_cost_gbp_per_kg_to_staging_orbit,2057.2727272727275,system_specific_mass_kg_per_kw_delivered,0.7159090909090909,50.86211772701447
launch_cost_gbp_per_kg_to_staging_orbit,2170.4545454545455,system_specific_mass_kg_per_kw_delivered,0.7159090909090909,52.09440849693426
launch_cost_gbp_per_kg_to_staging_orbit,2283.636363636364,system_specific_mass_kg_per_kw_delivered,0.7159090909090909,53.326699266854064
launch_cost_gbp_per_kg_to_staging_orbit,2396.818181818182,system_specific_mass_kg_per_kw_delivered,0.7159090909090909,54.558990036773864
launch_cost_gbp_per_kg_to_staging_orbit,2510.0,system_specific_mass_kg_per_kw_delivered,0.7159090909090909,55.791280806693656
launch_cost_gbp_per_kg_to_staging_orbit,2623.1818181818185,system_specific_mass_kg_per_kw_delivered,0.7159090909090909,57.02357157661346
launch_cost_gbp_per_kg_to_staging_orbit,2736.3636363636365,system_specific_mass_kg_per_kw_delivered,0.7159090909090909,58.25586234653326
launch_cost_gbp_per_kg_to_staging_orbit,2849.5454545454545,system_specific_mass_kg_per_kw_delivered,0.7159090909090909,59.488153116453056
launch_cost_gbp_per_kg_to_staging_orbit,2962.727272727273,system_specific_mass_kg_per_kw_delivered,0.7159090909090909,60.72044388637287
launch_cost_gbp_per_kg_to_staging_orbit,3075.909090909091,system_specific_mass_kg_per_kw_delivered,0.7159090909090909,61.952734656292655
launch_cost_gbp_per_kg_to_staging_orbit,3189.090909090909,system_specific_mass_kg_per_kw_delivered,0.7159090909090909,63.18502542621246
launch_cost_gbp_per_kg_to_staging_orbit,3302.2727272727275,system_specific_mass_kg_per_kw_delivered,0.7159090909090909,64.41731619613226
launch_cost_gbp_per_kg_to_staging_orbit,3415.4545454545455,system_specific_mass_kg_per_kw_delivered,0.7159090909090909,65.64960696605206
launch_cost_gbp_per_kg_to_staging_orbit,3528.636363636364,system_specific_mass_kg_per_kw_delivered,0.7159090909090909,66.88189773597188
launch_cost_gbp_per_kg_to_staging_orbit,3641.818181818182,system_specific_mass_kg_per_kw_delivered,0.7159090909090909,68.11418850589166
launch_cost_gbp_per_kg_to_staging_orbit,3755.0,system_specific_mass_kg_per_kw_delivered,0.7159090909090909,69.34647927581146
launch_cost_gbp_per_kg_to_staging_orbit,3868.1818181818185,system_specific_mass_kg_per_kw_delivered,0.7159090909090909,70.57877004573125
launch_cost_gbp_per_kg_to_staging_orbit,3981.3636363636365,system_specific_mass_kg_per_kw_delivered,0.7159090909090909,71.81106081565105
launch_cost_gbp_per_kg_to_staging_orbit,4094.545454545455,system_specific_mass_kg_per_kw_delivered,0.7159090909090909,73.04335158557086
launch_cost_gbp_per_kg_to_staging_orbit,4207.727272727273,system_specific_mass_kg_per_kw_delivered,0.7159090909090909,74.27564235549066
launch_cost_gbp_per_kg_to_staging_orbit,4320.909090909091,system_specific_mass_kg_per_kw_delivered,0.7159090909090909,75.50793312541047
launch_cost_gbp_per_kg_to_staging_orbit,4434.090909090909,system_specific_mass_kg_per_kw_delivered,0.7159090909090909,76.74022389533026
launch_cost_gbp_per_kg_to_staging_orbit,4547.272727272728,system_specific_mass_kg_per_kw_delivered,0.7159090909090909,77.97251466525007
launch_cost_gbp_per_kg_to_staging_orbit,4660.454545454546,system_specific_mass_kg_per_kw_delivered,0.7159090909090909,79.20480543516986
launch_cost_gbp_per_kg_to_staging_orbit,4773.636363636364,system_specific_mass_kg_per_kw_delivered,0.7159090909090909,80.43709620508966
launch_cost_gbp_per_kg_to_staging_orbit,4886.818181818182,system_specific_mass_kg_per_kw_delivered,0.7159090909090909,81.66938697500946
launch_cost_gbp_per_kg_to_staging_orbit,5000.0,system_specific_mass_kg_per_kw_delivered,0.7159090909090909,82.90167774492924
launch_cost_gbp_per_kg_to_staging_orbit,20.0,system_specific_mass_kg_per_kw_delivered,0.9318181818181819,29.731634256578616
launch_cost_gbp_per_kg_to_staging_orbit,133.1818181818182,system_specific_mass_kg_per_kw_delivered,0.9318181818181819,31.335568274569468
launch_cost_gbp_per_kg_to_staging_orbit,246.36363636363637,system_specific_mass_kg_per_kw_delivered,0.9318181818181819,32.93950229256031
launch_cost_gbp_per_kg_to_staging_orbit,359.54545454545456,system_specific_mass_kg_per_kw_delivered,0.9318181818181819,34.54343631055117
launch_cost_gbp_per_kg_to_staging_orbit,472.72727272727275,system_specific_mass_kg_per_kw_delivered,0.9318181818181819,36.147370328542024
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,system_specific_mass_kg_per_kw_delivered,0.9318181818181819,37.75130434653287
launch_cost_gbp_per_kg_to_staging_orbit,699.0909090909091,system_specific_mass_kg_per_kw_delivered,0.9318181818181819,39.35523836452373
launch_cost_gbp_per_kg_to_staging_orbit,812.2727272727273,system_specific_mass_kg_per_kw_delivered,0.9318181818181819,40.95917238251457
launch_cost_gbp_per_kg_to_staging_orbit,925.4545454545455,system_specific_mass_kg_per_kw_delivered,0.9318181818181819,42.563106400505426
launch_cost_gbp_per_kg_to_staging_orbit,1038.6363636363637,system_specific_mass_kg_per_kw_delivered,0.9318181818181819,44.167040418496285
launch_cost_gbp_per_kg_to_staging_orbit,1151.818181818182,system_specific_mass_kg_per_kw_delivered,0.9318181818181819,45.77097443648712
launch_cost_gbp_per_kg_to_staging_orbit,1265.0,system_specific_mass_kg_per_kw_delivered,0.9318181818181819,47.374908454477975
launch_cost_gbp_per_kg_to_staging_orbit,1378.1818181818182,system_specific_mass_kg_per_kw_delivered,0.9318181818181819,48.978842472468834
launch_cost_gbp_per_kg_to_staging_orbit,1491.3636363636365,system_specific_mass_kg_per_kw_delivered,0.9318181818181819,50.58277649045968
launch_cost_gbp_per_kg_to_staging_orbit,1604.5454545454545,system_specific_mass_kg_per_kw_delivered,0.9318181818181819,52.18671050845053
launch_cost_gbp_per_kg_to_staging_orbit,1717.7272727272727,system_specific_mass_kg_per_kw_delivered,0.9318181818181819,53.79064452644138
launch_cost_gbp_per_kg_to_staging_orbit,1830.909090909091,system_specific_mass_kg_per_kw_delivered,0.9318181818181819,55.394578544432235
launch_cost_gbp_per_kg_to_staging_orbit,1944.0909090909092,system_specific_mass_kg_per_kw_delivered,0.9318181818181819,56.998512562423095
launch_cost_gbp_per_kg_to_staging_orbit,2057.2727272727275,system_specific_mass_kg_per_kw_delivered,0.9318181818181819,58.60244658041394
launch_cost_gbp_per_kg_to_staging_orbit,2170.4545454545455,system_specific_mass_kg_per_kw_delivered,0.9318181818181819,60.20638059840479
launch_cost_gbp_per_kg_to_staging_orbit,2283.636363636364,system_specific_mass_kg_per_kw_delivered,0.9318181818181819,61.81031461639565
launch_cost_gbp_per_kg_to_staging_orbit,2396.818181818182,system_specific_mass_kg_per_kw_delivered,0.9318181818181819,63.41424863438649
launch_cost_gbp_per_kg_to_staging_orbit,2510.0,system_specific_mass_kg_per_kw_delivered,0.9318181818181819,65.01818265237735
launch_cost_gbp_per_kg_to_staging_orbit,2623.1818181818185,system_specific_mass_kg_per_kw_delivered,0.9318181818181819,66.6221166703682
launch_cost_gbp_per_kg_to_staging_orbit,2736.3636363636365,system_specific_mass_kg_per_kw_delivered,0.9318181818181819,68.22605068835904
launch_cost_gbp_per_kg_to_staging_orbit,2849.5454545454545,system_specific_mass_kg_per_kw_delivered,0.9318181818181819,69.82998470634989
launch_cost_gbp_per_kg_to_staging_orbit,2962.727272727273,system_specific_mass_kg_per_kw_delivered,0.9318181818181819,71.43391872434077
launch_cost_gbp_per_kg_to_staging_orbit,3075.909090909091,system_specific_mass_kg_per_kw_delivered,0.9318181818181819,73.03785274233161
launch_cost_gbp_per_kg_to_staging_orbit,3189.090909090909,system_specific_mass_kg_per_kw_delivered,0.9318181818181819,74.64178676032245
launch_cost_gbp_per_kg_to_staging_orbit,3302.2727272727275,system_specific_mass_kg_per_kw_delivered,0.9318181818181819,76.24572077831331
launch_cost_gbp_per_kg_to_staging_orbit,3415.4545454545455,system_specific_mass_kg_per_kw_delivered,0.9318181818181819,77.84965479630415
launch_cost_gbp_per_kg_to_staging_orbit,3528.636363636364,system_specific_mass_kg_per_kw_delivered,0.9318181818181819,79.45358881429499
launch_cost_gbp_per_kg_to_staging_orbit,3641.818181818182,system_specific_mass_kg_per_kw_delivered,0.9318181818181819,81.05752283228585
launch_cost_gbp_per_kg_to_staging_orbit,3755.0,system_specific_mass_kg_per_kw_delivered,0.9318181818181819,82.6614568502767
launch_cost_gbp_per_kg_to_staging_orbit,3868.1818181818185,system_specific_mass_kg_per_kw_delivered,0.9318181818181819,84.26539086826754
launch_cost_gbp_per_kg_to_staging_orbit,3981.3636363636365,system_specific_mass_kg_per_kw_delivered,0.9318181818181819,85.86932488625841
launch_cost_gbp_per_kg_to_staging_orbit,4094.545454545455,system_specific_mass_kg_per_kw_delivered,0.9318181818181819,87.47325890424926
launch_cost_gbp_per_kg_to_staging_orbit,4207.727272727273,system_specific_mass_kg_per_kw_delivered,0.9318181818181819,89.07719292224012
launch_cost_gbp_per_kg_to_staging_orbit,4320.909090909091,system_specific_mass_kg_per_kw_delivered,0.9318181818181819,90.68112694023097
launch_cost_gbp_per_kg_to_staging_orbit,4434.090909090909,system_specific_mass_kg_per_kw_delivered,0.9318181818181819,92.28506095822182
launch_cost_gbp_per_kg_to_staging_orbit,4547.272727272728,system_specific_mass_kg_per_kw_delivered,0.9318181818181819,93.88899497621269
launch_cost_gbp_per_kg_to_staging_orbit,4660.454545454546,system_specific_mass_kg_per_kw_delivered,0.9318181818181819,95.49292899420351
launch_cost_gbp_per_kg_to_staging_orbit,4773.636363636364,system_specific_mass_kg_per_kw_delivered,0.9318181818181819,97.09686301219436
launch_cost_gbp_per_kg_to_staging_orbit,4886.818181818182,system_specific_mass_kg_per_kw_delivered,0.9318181818181819,98.70079703018521
launch_cost_gbp_per_kg_to_staging_orbit,5000.0,system_specific_mass_kg_per_kw_delivered,0.9318181818181819,100.30473104817605
launch_cost_gbp_per_kg_to_staging_orbit,20.0,system_specific_mass_kg_per_kw_delivered,1.1477272727272727,30.782384644699185
launch_cost_gbp_per_kg_to_staging_orbit,133.1818181818182,system_specific_mass_kg_per_kw_delivered,1.1477272727272727,32.75796191076108
launch_cost_gbp_per_kg_to_staging_orbit,246.36363636363637,system_specific_mass_kg_per_kw_delivered,1.1477272727272727,34.73353917682299
launch_cost_gbp_per_kg_to_staging_orbit,359.54545454545456,system_specific_mass_kg_per_kw_delivered,1.1477272727272727,36.709116442884884
launch_cost_gbp_per_kg_to_staging_orbit,472.72727272727275,system_specific_mass_kg_per_kw_delivered,1.1477272727272727,38.68469370894679
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,system_specific_mass_kg_per_kw_delivered,1.1477272727272727,40.66027097500869
launch_cost_gbp_per_kg_to_staging_orbit,699.0909090909091,system_specific_mass_kg_per_kw_delivered,1.1477272727272727,42.63584824107059
launch_cost_gbp_per_kg_to_staging_orbit,812.2727272727273,system_specific_mass_kg_per_kw_delivered,1.1477272727272727,44.61142550713249
launch_cost_gbp_per_kg_to_staging_orbit,925.4545454545455,system_specific_mass_kg_per_kw_delivered,1.1477272727272727,46.58700277319439
launch_cost_gbp_per_kg_to_staging_orbit,1038.6363636363637,system_specific_mass_kg_per_kw_delivered,1.1477272727272727,48.5625800392563
launch_cost_gbp_per_kg_to_staging_orbit,1151.818181818182,system_specific_mass_kg_per_kw_delivered,1.1477272727272727,50.5381573053182
launch_cost_gbp_per_kg_to_staging_orbit,1265.0,system_specific_mass_kg_per_kw_delivered,1.1477272727272727,52.51373457138009
launch_cost_gbp_per_kg_to_staging_orbit,1378.1818181818182,system_specific_mass_kg_per_kw_delivered,1.1477272727272727,54.489311837442
launch_cost_gbp_per_kg_to_staging_orbit,1491.3636363636365,system_specific_mass_kg_per_kw_delivered,1.1477272727272727,56.4648891035039
launch_cost_gbp_per_kg_to_staging_orbit,1604.5454545454545,system_specific_mass_kg_per_kw_delivered,1.1477272727272727,58.4404663695658
launch_cost_gbp_per_kg_to_staging_orbit,1717.7272727272727,system_specific_mass_kg_per_kw_delivered,1.1477272727272727,60.41604363562771
launch_cost_gbp_per_kg_to_staging_orbit,1830.909090909091,system_specific_mass_kg_per_kw_delivered,1.1477272727272727,62.391620901689606
launch_cost_gbp_per_kg_to_staging_orbit,1944.0909090909092,system_specific_mass_kg_per_kw_delivered,1.1477272727272727,64.36719816775152
launch_cost_gbp_per_kg_to_staging_orbit,2057.2727272727275,system_specific_mass_kg_per_kw_delivered,1.1477272727272727,66.34277543381343
launch_cost_gbp_per_kg_to_staging_orbit,2170.4545454545455,system_specific_mass_kg_per_kw_delivered,1.1477272727272727,68.3183526998753
launch_cost_gbp_per_kg_to_staging_orbit,2283.636363636364,system_specific_mass_kg_per_kw_delivered,1.1477272727272727,70.29392996593721
launch_cost_gbp_per_kg_to_staging_orbit,2396.818181818182,system_specific_mass_kg_per_kw_delivered,1.1477272727272727,72.26950723199911
launch_cost_gbp_per_kg_to_staging_orbit,2510.0,system_specific_mass_kg_per_kw_delivered,1.1477272727272727,74.24508449806102
launch_cost_gbp_per_kg_to_staging_orbit,2623.1818181818185,system_specific_mass_kg_per_kw_delivered,1.1477272727272727,76.22066176412292
launch_cost_gbp_per_kg_to_staging_orbit,2736.3636363636365,system_specific_mass_kg_per_kw_delivered,1.1477272727272727,78.19623903018481
launch_cost_gbp_per_kg_to_staging_orbit,2849.5454545454545,system_specific_mass_kg_per_kw_delivered,1.1477272727272727,80.17181629624673
launch_cost_gbp_per_kg_to_staging_orbit,2962.727272727273,system_specific_mass_kg_per_kw_delivered,1.1477272727272727,82.14739356230862
launch_cost_gbp_per_kg_to_staging_orbit,3075.909090909091,system_specific_mass_kg_per_kw_delivered,1.1477272727272727,84.12297082837053
launch_cost_gbp_per_kg_to_staging_orbit,3189.090909090909,system_specific_mass_kg_per_kw_delivered,1.1477272727272727,86.09854809443243
launch_cost_gbp_per_kg_to_staging_orbit,3302.2727272727275,system_specific_mass_kg_per_kw_delivered,1.1477272727272727,88.07412536049434
launch_cost_gbp_per_kg_to_staging_orbit,3415.4545454545455,system_specific_mass_kg_per_kw_delivered,1.1477272727272727,90.04970262655623
launch_cost_gbp_per_kg_to_staging_orbit,3528.636363636364,system_specific_mass_kg_per_kw_delivered,1.1477272727272727,92.02527989261813
launch_cost_gbp_per_kg_to_staging_orbit,3641.818181818182,system_specific_mass_kg_per_kw_delivered,1.1477272727272727,94.00085715868005
launch_cost_gbp_per_kg_to_staging_orbit,3755.0,system_specific_mass_kg_per_kw_delivered,1.1477272727272727,95.97643442474194
launch_cost_gbp_per_kg_to_staging_orbit,3868.1818181818185,system_specific_mass_kg_per_kw_delivered,1.1477272727272727,97.95201169080384
launch_cost_gbp_per_kg_to_staging_orbit,3981.3636363636365,system_specific_mass_kg_per_kw_delivered,1.1477272727272727,99.92758895686573
launch_cost_gbp_per_kg_to_staging_orbit,4094.545454545455,system_specific_mass_kg_per_kw_delivered,1.1477272727272727,101.90316622292764
launch_cost_gbp_per_kg_to_staging_orbit,4207.727272727273,system_specific_mass_kg_per_kw_delivered,1.1477272727272727,103.87874348898954
launch_cost_gbp_per_kg_to_staging_orbit,4320.909090909091,system_specific_mass_kg_per_kw_delivered,1.1477272727272727,105.85432075505145
launch_cost_gbp_per_kg_to_staging_orbit,4434.090909090909,system_specific_mass_kg_per_kw_delivered,1.1477272727272727,107.82989802111334
launch_cost_gbp_per_kg_to_staging_orbit,4547.272727272728,system_specific_mass_kg_per_kw_delivered,1.1477272727272727,109.80547528717524
launch_cost_gbp_per_kg_to_staging_orbit,4660.454545454546,system_specific_mass_kg_per_kw_delivered,1.1477272727272727,111.78105255323715
launch_cost_gbp_per_kg_to_staging_orbit,4773.636363636364,system_specific_mass_kg_per_kw_delivered,1.1477272727272727,113.75662981929904
launch_cost_gbp_per_kg_to_staging_orbit,4886.818181818182,system_specific_mass_kg_per_kw_delivered,1.1477272727272727,115.73220708536095
launch_cost_gbp_per_kg_to_staging_orbit,5000.0,system_specific_mass_kg_per_kw_delivered,1.1477272727272727,117.70778435142283
launch_cost_gbp_per_kg_to_staging_orbit,20.0,system_specific_mass_kg_per_kw_delivered,1.3636363636363638,31.83313503281974
launch_cost_gbp_per_kg_to_staging_orbit,133.1818181818182,system_specific_mass_kg_per_kw_delivered,1.3636363636363638,34.18035554695269
launch_cost_gbp_per_kg_to_staging_orbit,246.36363636363637,system_specific_mass_kg_per_kw_delivered,1.3636363636363638,36.52757606108565
launch_cost_gbp_per_kg_to_staging_orbit,359.54545454545456,system_specific_mass_kg_per_kw_delivered,1.3636363636363638,38.8747965752186
launch_cost_gbp_per_kg_to_staging_orbit,472.72727272727275,system_specific_mass_kg_per_kw_delivered,1.3636363636363638,41.22201708935156
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,system_specific_mass_kg_per_kw_delivered,1.3636363636363638,43.56923760348452
launch_cost_gbp_per_kg_to_staging_orbit,699.0909090909091,system_specific_mass_kg_per_kw_delivered,1.3636363636363638,45.91645811761746
launch_cost_gbp_per_kg_to_staging_orbit,812.2727272727273,system_specific_mass_kg_per_kw_delivered,1.3636363636363638,48.26367863175041
launch_cost_gbp_per_kg_to_staging_orbit,925.4545454545455,system_specific_mass_kg_per_kw_delivered,1.3636363636363638,50.61089914588337
launch_cost_gbp_per_kg_to_staging_orbit,1038.6363636363637,system_specific_mass_kg_per_kw_delivered,1.3636363636363638,52.958119660016315
launch_cost_gbp_per_kg_to_staging_orbit,1151.818181818182,system_specific_mass_kg_per_kw_delivered,1.3636363636363638,55.30534017414928
launch_cost_gbp_per_kg_to_staging_orbit,1265.0,system_specific_mass_kg_per_kw_delivered,1.3636363636363638,57.65256068828223
launch_cost_gbp_per_kg_to_staging_orbit,1378.1818181818182,system_specific_mass_kg_per_kw_delivered,1.3636363636363638,59.999781202415186
launch_cost_gbp_per_kg_to_staging_orbit,1491.3636363636365,system_specific_mass_kg_per_kw_delivered,1.3636363636363638,62.34700171654813
launch_cost_gbp_per_kg_to_staging_orbit,1604.5454545454545,system_specific_mass_kg_per_kw_delivered,1.3636363636363638,64.69422223068108
launch_cost_gbp_per_kg_to_staging_orbit,1717.7272727272727,system_specific_mass_kg_per_kw_delivered,1.3636363636363638,67.04144274481405
launch_cost_gbp_per_kg_to_staging_orbit,1830.909090909091,system_specific_mass_kg_per_kw_delivered,1.3636363636363638,69.388663258947
launch_cost_gbp_per_kg_to_staging_orbit,1944.0909090909092,system_specific_mass_kg_per_kw_delivered,1.3636363636363638,71.73588377307995
launch_cost_gbp_per_kg_to_staging_orbit,2057.2727272727275,system_specific_mass_kg_per_kw_delivered,1.3636363636363638,74.08310428721289
launch_cost_gbp_per_kg_to_staging_orbit,2170.4545454545455,system_specific_mass_kg_per_kw_delivered,1.3636363636363638,76.43032480134585
launch_cost_gbp_per_kg_to_staging_orbit,2283.636363636364,system_specific_mass_kg_per_kw_delivered,1.3636363636363638,78.7775453154788
launch_cost_gbp_per_kg_to_staging_orbit,2396.818181818182,system_specific_mass_kg_per_kw_delivered,1.3636363636363638,81.12476582961175
launch_cost_gbp_per_kg_to_staging_orbit,2510.0,system_specific_mass_kg_per_kw_delivered,1.3636363636363638,83.4719863437447
launch_cost_gbp_per_kg_to_staging_orbit,2623.1818181818185,system_specific_mass_kg_per_kw_delivered,1.3636363636363638,85.81920685787765
launch_cost_gbp_per_kg_to_staging_orbit,2736.3636363636365,system_specific_mass_kg_per_kw_delivered,1.3636363636363638,88.16642737201062
