parameter,display_name,unit,target_lcoe_gbp_per_mwh,threshold_value,reference_value,reference_lcoe_gbp_per_mwh,best_lcoe_in_range_gbp_per_mwh,lcoe_at_threshold_gbp_per_mwh,solution_method,status
orbit_transfer_cost_gbp_per_kg_final_hardware,Staging-to-operational-orbit transfer cost,GBP/kg final hardware,120,546.7353210812538,100.0,86.02973399903817,78.42561934816568,120.0,monotonic bisection,limiting value meeting target
orbit_transfer_cost_gbp_per_kg_final_hardware,Staging-to-operational-orbit transfer cost,GBP/kg final hardware,100,283.7198233111715,100.0,86.02973399903817,78.42561934816568,100.0,monotonic bisection,limiting value meeting target
orbit_transfer_cost_gbp_per_kg_final_hardware,Staging-to-operational-orbit transfer cost,GBP/kg final hardware,80,20.704325541089442,100.0,86.02973399903817,78.42561934816568,80.0,monotonic bisection,limiting value meeting target
orbit_transfer_cost_gbp_per_kg_final_hardware,Staging-to-operational-orbit transfer cost,GBP/kg final hardware,60,,100.0,86.02973399903817,78.42561934816568,,monotonic bisection,not reached within explored one-way range
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,150,1041.258567736377,200.0,86.02973399903817,70.82150469729321,150.0,monotonic bisection,limiting value meeting target
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,120,646.7353210812538,200.0,86.02973399903817,70.82150469729321,120.0,monotonic bisection,limiting value meeting target
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,100,383.7198233111715,200.0,86.02973399903817,70.82150469729321,100.0,monotonic bisection,limiting value meeting target
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,80,120.70432554108945,200.0,86.02973399903817,70.82150469729321,80.0,monotonic bisection,limiting value meeting target
in_orbit_assembly_cost_gbp_per_kg_operational_hardware,In-orbit assembly and deployment cost,GBP/kg operational hardware,60,,200.0,86.02973399903817,70.82150469729321,,monotonic bisection,not reached within explored one-way range
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,150,1.0,0.15,86.02973399903817,83.93137790399172,99.74975462049565,monotonic bisection,limiting value meeting target
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,120,1.0,0.15,86.02973399903817,83.93137790399172,99.74975462049565,monotonic bisection,limiting value meeting target
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,100,1.0,0.15,86.02973399903817,83.93137790399172,99.74975462049565,monotonic bisection,limiting value meeting target
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,80,,0.15,86.02973399903817,83.93137790399172,,monotonic bisection,not reached within explored one-way range
rectenna_cost_gbp_per_w_delivered,Rectenna cost,GBP/W-delivered AC,60,,0.15,86.02973399903817,83.93137790399172,,monotonic bisection,not reached within explored one-way range
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered AC,150,300.0,100.0,86.02973399903817,84.73843794054807,89.25797414526346,monotonic bisection,limiting value meeting target
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered AC,120,300.0,100.0,86.02973399903817,84.73843794054807,89.25797414526346,monotonic bisection,limiting value meeting target
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered AC,100,300.0,100.0,86.02973399903817,84.73843794054807,89.25797414526346,monotonic bisection,limiting value meeting target
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered AC,80,,100.0,86.02973399903817,84.73843794054807,,monotonic bisection,not reached within explored one-way range
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered AC,60,,100.0,86.02973399903817,84.73843794054807,,monotonic bisection,not reached within explored one-way range
programme_contingency_fraction,Initial programme contingency,fraction of pre-contingency initial CAPEX,150,0.5,0.2,86.02973399903817,73.18700251885718,105.29383121930962,monotonic bisection,limiting value meeting target
programme_contingency_fraction,Initial programme contingency,fraction of pre-contingency initial CAPEX,120,0.5,0.2,86.02973399903817,73.18700251885718,105.29383121930962,monotonic bisection,limiting value meeting target
programme_contingency_fraction,Initial programme contingency,fraction of pre-contingency initial CAPEX,100,0.4175591076169566,0.2,86.02973399903817,73.18700251885718,100.0,monotonic bisection,limiting value meeting target
programme_contingency_fraction,Initial programme contingency,fraction of pre-contingency initial CAPEX,80,0.10609888545371686,0.2,86.02973399903817,73.18700251885718,80.0,monotonic bisection,limiting value meeting target
programme_contingency_fraction,Initial programme contingency,fraction of pre-contingency initial CAPEX,60,,0.2,86.02973399903817,73.18700251885718,,monotonic bisection,not reached within explored one-way range
space_hardware_replacement_rate_per_year,Space-hardware replacement rate,fraction/year,150,0.03,0.006,86.02973399903817,81.95294207821127,102.33690168234574,monotonic bisection,limiting value meeting target
space_hardware_replacement_rate_per_year,Space-hardware replacement rate,fraction/year,120,0.03,0.006,86.02973399903817,81.95294207821127,102.33690168234574,monotonic bisection,limiting value meeting target
space_hardware_replacement_rate_per_year,Space-hardware replacement rate,fraction/year,100,0.02656067555902377,0.006,86.02973399903817,81.95294207821127,100.0,monotonic bisection,limiting value meeting target
space_hardware_replacement_rate_per_year,Space-hardware replacement rate,fraction/year,80,,0.006,86.02973399903817,81.95294207821127,,monotonic bisection,not reached within explored one-way range
space_hardware_replacement_rate_per_year,Space-hardware replacement rate,fraction/year,60,,0.006,86.02973399903817,81.95294207821127,,monotonic bisection,not reached within explored one-way range
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,150,0.02,0.003,86.02973399903817,85.92977277446158,86.5961809383055,monotonic bisection,limiting value meeting target
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,120,0.02,0.003,86.02973399903817,85.92977277446158,86.5961809383055,monotonic bisection,limiting value meeting target
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,100,0.02,0.003,86.02973399903817,85.92977277446158,86.5961809383055,monotonic bisection,limiting value meeting target
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,80,,0.003,86.02973399903817,85.92977277446158,,monotonic bisection,not reached within explored one-way range
ground_hardware_replacement_rate_per_year,Ground-hardware replacement rate,fraction/year,60,,0.003,86.02973399903817,85.92977277446158,,monotonic bisection,not reached within explored one-way range
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,150,0.05,0.01,86.02973399903817,84.59246042099913,93.2161018892333,monotonic bisection,limiting value meeting target
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,120,0.05,0.01,86.02973399903817,84.59246042099913,93.2161018892333,monotonic bisection,limiting value meeting target
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,100,0.05,0.01,86.02973399903817,84.59246042099913,93.2161018892333,monotonic bisection,limiting value meeting target
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,80,,0.01,86.02973399903817,84.59246042099913,,monotonic bisection,not reached within explored one-way range
fixed_opex_fraction_of_eligible_assets_per_year,Fixed O&M rate,fraction/year,60,,0.01,86.02973399903817,84.59246042099913,,monotonic bisection,not reached within explored one-way range
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,150,20.0,3.0,86.02973399903817,83.02973399903816,103.02973399903817,monotonic bisection,limiting value meeting target
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,120,20.0,3.0,86.02973399903817,83.02973399903816,103.02973399903817,monotonic bisection,limiting value meeting target
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,100,16.97026600096184,3.0,86.02973399903817,83.02973399903816,100.0,monotonic bisection,limiting value meeting target
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,80,,3.0,86.02973399903817,83.02973399903816,,monotonic bisection,not reached within explored one-way range
variable_opex_gbp_per_mwh,Variable O&M,GBP/MWh delivered,60,,3.0,86.02973399903817,83.02973399903816,,monotonic bisection,not reached within explored one-way range
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,150,0.2,0.02,86.02973399903817,85.83168034455537,87.81221688938336,monotonic bisection,limiting value meeting target
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,120,0.2,0.02,86.02973399903817,85.83168034455537,87.81221688938336,monotonic bisection,limiting value meeting target
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,100,0.2,0.02,86.02973399903817,85.83168034455537,87.81221688938336,monotonic bisection,limiting value meeting target
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,80,,0.02,86.02973399903817,85.83168034455537,,monotonic bisection,not reached within explored one-way range
decommissioning_cost_fraction_initial_capex,Terminal decommissioning cost,fraction of initial CAPEX,60,,0.02,86.02973399903817,85.83168034455537,,monotonic bisection,not reached within explored one-way range
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,150,0.0,0.0,86.02973399903817,84.04919745421016,86.02973399903817,monotonic bisection,limiting value meeting target
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,120,0.0,0.0,86.02973399903817,84.04919745421016,86.02973399903817,monotonic bisection,limiting value meeting target
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,100,0.0,0.0,86.02973399903817,84.04919745421016,86.02973399903817,monotonic bisection,limiting value meeting target
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,80,,0.0,86.02973399903817,84.04919745421016,,monotonic bisection,not reached within explored one-way range
residual_value_fraction_initial_capex,Terminal residual value,fraction of initial CAPEX,60,,0.0,86.02973399903817,84.04919745421016,,monotonic bisection,not reached within explored one-way range
