parameter,display_name,unit,target_lcoe_gbp_per_mwh,threshold_value,reference_value,reference_lcoe_gbp_per_mwh,best_lcoe_in_range_gbp_per_mwh,lcoe_at_threshold_gbp_per_mwh,solution_method,status
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,60,,0.4,429.25078050818814,396.37193242491185,,monotonic bisection,not reached within explored one-way range
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,150,,0.1,429.25078050818814,421.73561523201073,,monotonic bisection,not reached within explored one-way range
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,120,,0.1,429.25078050818814,421.73561523201073,,monotonic bisection,not reached within explored one-way range
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,100,,0.1,429.25078050818814,421.73561523201073,,monotonic bisection,not reached within explored one-way range
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,80,,0.1,429.25078050818814,421.73561523201073,,monotonic bisection,not reached within explored one-way range
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,GBP/W-space,60,,0.1,429.25078050818814,421.73561523201073,,monotonic bisection,not reached within explored one-way range
end_to_end_efficiency,End-to-end efficiency,fraction,150,,0.15,429.25078050818814,187.69189663105675,,monotonic bisection,not reached within explored one-way range
end_to_end_efficiency,End-to-end efficiency,fraction,120,,0.15,429.25078050818814,187.69189663105675,,monotonic bisection,not reached within explored one-way range
end_to_end_efficiency,End-to-end efficiency,fraction,100,,0.15,429.25078050818814,187.69189663105675,,monotonic bisection,not reached within explored one-way range
end_to_end_efficiency,End-to-end efficiency,fraction,80,,0.15,429.25078050818814,187.69189663105675,,monotonic bisection,not reached within explored one-way range
end_to_end_efficiency,End-to-end efficiency,fraction,60,,0.15,429.25078050818814,187.69189663105675,,monotonic bisection,not reached within explored one-way range
wacc,Real project discount-rate proxy,fraction,150,,0.065,429.25078050818814,311.57421528731203,,monotonic bisection,not reached within explored one-way range
wacc,Real project discount-rate proxy,fraction,120,,0.065,429.25078050818814,311.57421528731203,,monotonic bisection,not reached within explored one-way range
wacc,Real project discount-rate proxy,fraction,100,,0.065,429.25078050818814,311.57421528731203,,monotonic bisection,not reached within explored one-way range
wacc,Real project discount-rate proxy,fraction,80,,0.065,429.25078050818814,311.57421528731203,,monotonic bisection,not reached within explored one-way range
wacc,Real project discount-rate proxy,fraction,60,,0.065,429.25078050818814,311.57421528731203,,monotonic bisection,not reached within explored one-way range
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,150,,0.15,429.25078050818814,427.4189589721199,,monotonic bisection,not reached within explored one-way range
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,120,,0.15,429.25078050818814,427.4189589721199,,monotonic bisection,not reached within explored one-way range
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,100,,0.15,429.25078050818814,427.4189589721199,,monotonic bisection,not reached within explored one-way range
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,80,,0.15,429.25078050818814,427.4189589721199,,monotonic bisection,not reached within explored one-way range
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,GBP/W-delivered,60,,0.15,429.25078050818814,427.4189589721199,,monotonic bisection,not reached within explored one-way range
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,150,,100.0,429.25078050818814,428.12350571676154,,monotonic bisection,not reached within explored one-way range
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,120,,100.0,429.25078050818814,428.12350571676154,,monotonic bisection,not reached within explored one-way range
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,100,,100.0,429.25078050818814,428.12350571676154,,monotonic bisection,not reached within explored one-way range
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,80,,100.0,429.25078050818814,428.12350571676154,,monotonic bisection,not reached within explored one-way range
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,GBP/kW-delivered,60,,100.0,429.25078050818814,428.12350571676154,,monotonic bisection,not reached within explored one-way range
system_lifetime_years,System lifetime,years,150,,30.0,429.25078050818814,394.63705374013085,,monotonic bisection,not reached within explored one-way range
system_lifetime_years,System lifetime,years,120,,30.0,429.25078050818814,394.63705374013085,,monotonic bisection,not reached within explored one-way range
system_lifetime_years,System lifetime,years,100,,30.0,429.25078050818814,394.63705374013085,,monotonic bisection,not reached within explored one-way range
system_lifetime_years,System lifetime,years,80,,30.0,429.25078050818814,394.63705374013085,,monotonic bisection,not reached within explored one-way range
system_lifetime_years,System lifetime,years,60,,30.0,429.25078050818814,394.63705374013085,,monotonic bisection,not reached within explored one-way range
capacity_factor,Delivered capacity factor (model proxy),fraction,150,,0.9,429.25078050818814,394.4547984258871,,monotonic bisection,not reached within explored one-way range
capacity_factor,Delivered capacity factor (model proxy),fraction,120,,0.9,429.25078050818814,394.4547984258871,,monotonic bisection,not reached within explored one-way range
capacity_factor,Delivered capacity factor (model proxy),fraction,100,,0.9,429.25078050818814,394.4547984258871,,monotonic bisection,not reached within explored one-way range
capacity_factor,Delivered capacity factor (model proxy),fraction,80,,0.9,429.25078050818814,394.4547984258871,,monotonic bisection,not reached within explored one-way range
capacity_factor,Delivered capacity factor (model proxy),fraction,60,,0.9,429.25078050818814,394.4547984258871,,monotonic bisection,not reached within explored one-way range
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,150,,200.0,429.25078050818814,335.31121455597037,,monotonic bisection,not reached within explored one-way range
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,120,,200.0,429.25078050818814,335.31121455597037,,monotonic bisection,not reached within explored one-way range
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,100,,200.0,429.25078050818814,335.31121455597037,,monotonic bisection,not reached within explored one-way range
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,80,,200.0,429.25078050818814,335.31121455597037,,monotonic bisection,not reached within explored one-way range
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,GBP/kg,60,,200.0,429.25078050818814,335.31121455597037,,monotonic bisection,not reached within explored one-way range
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,150,,100.0,429.25078050818814,382.2809975320792,,monotonic bisection,not reached within explored one-way range
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,120,,100.0,429.25078050818814,382.2809975320792,,monotonic bisection,not reached within explored one-way range
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,100,,100.0,429.25078050818814,382.2809975320792,,monotonic bisection,not reached within explored one-way range
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,80,,100.0,429.25078050818814,382.2809975320792,,monotonic bisection,not reached within explored one-way range
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,GBP/kg,60,,100.0,429.25078050818814,382.2809975320792,,monotonic bisection,not reached within explored one-way range
programme_margin_pct,Programme margin / contingency,fraction,150,,0.2,429.25078050818814,358.20898375682344,,monotonic bisection,not reached within explored one-way range
programme_margin_pct,Programme margin / contingency,fraction,120,,0.2,429.25078050818814,358.20898375682344,,monotonic bisection,not reached within explored one-way range
programme_margin_pct,Programme margin / contingency,fraction,100,,0.2,429.25078050818814,358.20898375682344,,monotonic bisection,not reached within explored one-way range
programme_margin_pct,Programme margin / contingency,fraction,80,,0.2,429.25078050818814,358.20898375682344,,monotonic bisection,not reached within explored one-way range
programme_margin_pct,Programme margin / contingency,fraction,60,,0.2,429.25078050818814,358.20898375682344,,monotonic bisection,not reached within explored one-way range
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,150,,0.006,429.25078050818814,401.62520973193244,,monotonic bisection,not reached within explored one-way range
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,120,,0.006,429.25078050818814,401.62520973193244,,monotonic bisection,not reached within explored one-way range
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,100,,0.006,429.25078050818814,401.62520973193244,,monotonic bisection,not reached within explored one-way range
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,80,,0.006,429.25078050818814,401.62520973193244,,monotonic bisection,not reached within explored one-way range
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,fraction/year,60,,0.006,429.25078050818814,401.62520973193244,,monotonic bisection,not reached within explored one-way range
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,150,,0.01,429.25078050818814,392.41668613984723,,monotonic bisection,not reached within explored one-way range
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,120,,0.01,429.25078050818814,392.41668613984723,,monotonic bisection,not reached within explored one-way range
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,100,,0.01,429.25078050818814,392.41668613984723,,monotonic bisection,not reached within explored one-way range
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,80,,0.01,429.25078050818814,392.41668613984723,,monotonic bisection,not reached within explored one-way range
fixed_opex_pct_capex_per_year,Fixed OPEX,fraction/year,60,,0.01,429.25078050818814,392.41668613984723,,monotonic bisection,not reached within explored one-way range
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,150,,3.0,429.25078050818814,426.25078050818814,,monotonic bisection,not reached within explored one-way range
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,120,,3.0,429.25078050818814,426.25078050818814,,monotonic bisection,not reached within explored one-way range
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,100,,3.0,429.25078050818814,426.25078050818814,,monotonic bisection,not reached within explored one-way range
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,80,,3.0,429.25078050818814,426.25078050818814,,monotonic bisection,not reached within explored one-way range
variable_opex_gbp_per_mwh,Variable OPEX,GBP/MWh,60,,3.0,429.25078050818814,426.25078050818814,,monotonic bisection,not reached within explored one-way range
