parameter,display_name,unit,value,lcoe_gbp_per_mwh
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,1215.1999999999998,765.1786683533188
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,1265.0,788.5696202754211
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,1314.8,811.9605721975234
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,1364.6,835.3515241196254
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,1414.3999999999999,858.7424760417277
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,1464.1999999999998,882.13342796383
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,1514.0,905.5243798859323
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,1563.8,928.9153318080346
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,1613.6,952.3062837301367
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,1663.3999999999999,975.6972356522388
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,1713.1999999999998,999.0881875743411
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,1763.0,1022.4791394964433
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,1812.8,1045.8700914185454
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,1862.6,1069.2610433406478
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,1912.3999999999999,1092.6519952627498
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,1962.1999999999998,1116.042947184852
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,2012.0,1139.4338991069544
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,2061.8,1162.8248510290566
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,2111.6,1186.2158029511588
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,2161.4,1209.6067548732613
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,2211.2,1232.9977067953635
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,2261.0,1256.3886587174657
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,2310.7999999999997,1279.7796106395676
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,2360.6,1303.17056256167
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,2410.3999999999996,1326.561514483772
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,2460.2,1349.9524664058742
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,2510.0,1373.3434183279765
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,2559.7999999999997,1396.7343702500787
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,2609.6,1420.125322172181
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,2659.3999999999996,1443.516274094283
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,2709.2,1466.9072260163855
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,2759.0,1490.2981779384877
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,2808.7999999999997,1513.6891298605901
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,2858.6,1537.0800817826923
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,2908.3999999999996,1560.4710337047943
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,2958.2,1583.8619856268967
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,3008.0,1607.2529375489987
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,3057.7999999999997,1630.643889471101
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,3107.6,1654.0348413932034
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,3157.3999999999996,1677.4257933153056
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,3207.2,1700.8167452374078
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,3257.0,1724.20769715951
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,3306.7999999999997,1747.5986490816122
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,3356.6,1770.9896010037144
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,3406.3999999999996,1794.3805529258168
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,3456.2,1817.771504847919
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,3506.0,1841.1624567700212
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,3555.7999999999997,1864.5534086921234
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,3605.6,1887.9443606142256
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,3655.3999999999996,1911.3353125363276
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,3705.2,1934.72626445843
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,3755.0,1958.1172163805322
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,3804.7999999999997,1981.5081683026344
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,3854.6,2004.8991202247366
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,3904.3999999999996,2028.2900721468388
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,3954.2,2051.681024068941
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,4004.0,2075.0719759910435
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,4053.7999999999997,2098.4629279131454
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,4103.6,2121.853879835248
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,4153.4,2145.24483175735
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,4203.2,2168.6357836794523
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,4253.0,2192.0267356015547
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,4302.8,2215.417687523657
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,4352.599999999999,2238.808639445759
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,4402.4,2262.199591367861
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,4452.2,2285.5905432899635
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,4502.0,2308.981495212066
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,4551.8,2332.3724471341684
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,4601.599999999999,2355.76339905627
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,4651.4,2379.1543509783723
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,4701.2,2402.545302900475
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,4751.0,2425.936254822577
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,4800.799999999999,2449.3272067446787
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,4850.599999999999,2472.718158666781
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,4900.4,2496.1091105888836
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,4950.2,2519.500062510986
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,5000.0,2542.891014433088
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,0.5,91.06834308020416
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,0.645,101.96533273066143
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,0.79,112.86232238111867
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,0.9349999999999999,123.75931203157594
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,1.08,134.6563016820332
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,1.225,145.5532913324905
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,1.3699999999999999,156.45028098294773
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,1.515,167.34727063340495
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,1.66,178.24426028386222
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,1.805,189.14124993431952
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,1.95,200.03823958477676
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,2.0949999999999998,210.93522923523403
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,2.2399999999999998,221.83221888569128
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,2.385,232.72920853614855
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,2.53,243.6261981866058
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,2.675,254.52318783706306
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,2.82,265.42017748752033
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,2.965,276.3171671379776
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,3.11,287.2141567884349
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,3.255,298.1111464388921
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,3.4,309.00813608934936
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,3.545,319.9051257398067
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,3.69,330.80211539026385
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,3.835,341.6991050407212
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,3.9799999999999995,352.5960946911784
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,4.125,363.49308434163567
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,4.27,374.39007399209294
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,4.414999999999999,385.28706364255015
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,4.56,396.1840532930075
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,4.705,407.0810429434647
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,4.85,417.97803259392197
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,4.995,428.87502224437924
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,5.14,439.7720118948365
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,5.284999999999999,450.6690015452937
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,5.43,461.56599119575105
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,5.574999999999999,472.46298084620827
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,5.72,483.35997049666565
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,5.864999999999999,494.2569601471228
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,6.01,505.15394979758
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,6.154999999999999,516.0509394480373
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,6.3,526.9479290984946
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,6.444999999999999,537.8449187489518
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,6.59,548.7419083994092
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,6.734999999999999,559.6388980498664
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,6.88,570.5358877003238
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,7.0249999999999995,581.4328773507808
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,7.17,592.3298670012381
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,7.3149999999999995,603.2268566516954
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,7.459999999999999,614.1238463021527
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,7.6049999999999995,625.02083595261
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,7.749999999999999,635.9178256030672
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,7.895,646.8148152535244
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,8.04,657.7118049039816
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,8.184999999999999,668.608794554439
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,8.329999999999998,679.5057842048961
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,8.475,690.4027738553535
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,8.62,701.2997635058107
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,8.764999999999999,712.196753156268
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,8.91,723.0937428067253
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,9.055,733.9907324571825
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,9.2,744.8877221076398
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,9.344999999999999,755.7847117580969
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,9.49,766.6817014085543
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,9.635,777.5786910590116
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,9.78,788.4756807094689
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,9.924999999999999,799.3726703599261
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,10.069999999999999,810.2696600103833
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,10.215,821.1666496608406
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,10.36,832.063639311298
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,10.504999999999999,842.9606289617552
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,10.649999999999999,853.8576186122124
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,10.795,864.7546082626696
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,10.94,875.6515979131269
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,11.084999999999999,886.5485875635842
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,11.229999999999999,897.4455772140414
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,11.375,908.3425668644988
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,11.52,919.2395565149559
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,11.665,930.1365461654132
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,11.809999999999999,941.0335358158706
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,11.955,951.9305254663278
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,12.1,962.827515116785
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,12.245,973.7245047672423
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,12.389999999999999,984.6214944176995
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,12.534999999999998,995.5184840681566
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,12.68,1006.4154737186141
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,12.825,1017.3124633690713
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,12.969999999999999,1028.2094530195284
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,13.114999999999998,1039.1064426699859
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,13.26,1050.0034323204432
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,13.405,1060.9004219709004
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,13.549999999999999,1071.7974116213575
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,13.694999999999999,1082.694401271815
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,13.84,1093.591390922272
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,13.985,1104.4883805727293
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,14.129999999999999,1115.3853702231866
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,14.274999999999999,1126.2823598736436
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,14.419999999999998,1137.1793495241013
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,14.565,1148.0763391745586
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,14.709999999999999,1158.9733288250159
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,14.854999999999999,1169.8703184754731
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,15.0,1180.7673081259302
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,0.05,396.37193242491185
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,0.0995,401.02194093954665
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,0.14900000000000002,405.67194945418146
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,0.1985,410.32195796881626
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,0.248,414.97196648345096
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,0.2975,419.62197499808576
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,0.34700000000000003,424.27198351272057
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,0.3965,428.9219920273554
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,0.446,433.5720005419901
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,0.4955,438.22200905662487
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,0.545,442.8720175712597
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,0.5945,447.5220260858945
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,0.6440000000000001,452.17203460052923
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,0.6935000000000001,456.82204311516404
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,0.7430000000000001,461.4720516297988
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,0.7925000000000001,466.1220601444336
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,0.8420000000000001,470.77206865906834
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,0.8915000000000001,475.42207717370314
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,0.9410000000000001,480.0720856883379
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,0.9905,484.7220942029727
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,1.04,489.37210271760756
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,1.0895000000000001,494.0221112322423
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,1.139,498.6721197468771
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,1.1885000000000001,503.3221282615119
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,1.2380000000000002,507.97213677614667
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,1.2875,512.6221452907814
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,1.3370000000000002,517.2721538054162
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,1.3865,521.922162320051
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,1.4360000000000002,526.5721708346858
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,1.4855,531.2221793493205
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,1.5350000000000001,535.8721878639553
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,1.5845,540.5221963785901
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,1.6340000000000001,545.172204893225
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,1.6835000000000002,549.8222134078596
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,1.733,554.4722219224946
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,1.7825000000000002,559.1222304371292
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,1.832,563.772238951764
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,1.8815000000000002,568.4222474663989
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,1.931,573.0722559810335
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,1.9805000000000001,577.7222644956684
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,2.03,582.372273010303
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,2.0795,587.022281524938
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,2.129,591.6722900395728
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,2.1785,596.3222985542075
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,2.2279999999999998,600.9723070688422
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,2.2775,605.6223155834771
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,2.327,610.2723240981119
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,2.3765,614.9223326127466
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,2.426,619.5723411273814
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,2.4755,624.2223496420161
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,2.525,628.872358156651
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,2.5745,633.5223666712858
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,2.624,638.1723751859205
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,2.6734999999999998,642.8223837005552
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,2.723,647.47239221519
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,2.7725,652.1224007298248
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,2.822,656.7724092444597
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,2.8715,661.4224177590944
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,2.921,666.0724262737291
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,2.9705,670.7224347883639
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,3.02,675.3724433029987
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,3.0695,680.0224518176335
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,3.1189999999999998,684.6724603322682
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,3.1685,689.3224688469029
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,3.218,693.9724773615378
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,3.2675,698.6224858761726
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,3.317,703.2724943908074
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,3.3665,707.9225029054421
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,3.416,712.5725114200768
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,3.4655,717.2225199347117
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,3.515,721.8725284493465
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,3.5645,726.5225369639812
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,3.614,731.172545478616
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,3.6635,735.8225539932508
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,3.713,740.4725625078856
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,3.7625,745.1225710225204
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,3.812,749.772579537155
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,3.8615,754.4225880517901
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,3.911,759.0725965664247
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,3.9605,763.7226050810594
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,4.01,768.3726135956942
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,4.0595,773.0226221103289
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,4.109,777.6726306249639
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,4.1585,782.3226391395987
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,4.208,786.9726476542334
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,4.2575,791.6226561688683
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,4.307,796.272664683503
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,4.3565,800.9226731981377
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,4.406,805.5726817127725
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,4.4555,810.2226902274073
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,4.505,814.8726987420421
