parameter,display_name,unit,value,lcoe_gbp_per_mwh
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.255,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.2575,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.26,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.2625,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.265,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.2675,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.27,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.2725,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.275,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.2775,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.28,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.2825,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.285,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.2875,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.29,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.2925,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.295,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.2975,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.3,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.3025,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.305,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.3075,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.31,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.3125,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.315,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.3175,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.32,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.3225,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.325,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.3275,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.33,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.3325,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.335,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.3375,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.34,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.3425,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.345,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.3475,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.35,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.3525,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.355,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.3575,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.36,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.3625,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.365,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.3675,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.37,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.3725,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.375,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.3775,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.38,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.3825,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.385,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.3875,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.39,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.3925,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.395,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.3975,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.4,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.4025,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.405,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.4075,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.41,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.4125,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.415,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.4175,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.42,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.4225,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.425,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.4275,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.43,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.4325,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.435,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.4375,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.44,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.4425,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.445,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.4475,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.45,86.0297339990382
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.4,97.6221914092148
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.4045,97.3212747150075
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.409,97.026979659548
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.4135,96.7390900587418
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.418,96.4573990378573
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.4225,96.1817085357609
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.427,95.9118288405002
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.4315,95.6475781539472
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.436,95.3887821834009
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.4405,95.1352737582234
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.445,94.8868924697349
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.4495,94.64348433274
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.454,94.4049014671834
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.4585,94.1710017985515
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.463,93.9416487757462
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.4675,93.7167111052515
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.472,93.4960625005079
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.4765,93.2795814454865
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.481,93.0671509715362
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.4855,92.8586584466396
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.49,92.6539953762819
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.4945,92.4530572151926
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.499,92.2557431892733
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.5035,92.0619561270745
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.508,91.8716023002295
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.5125,91.6845912722951
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.517,91.5008357554851
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.5215,91.3202514748235
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.526,91.1427570392682
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.5305,90.9682738193962
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.535,90.7967258312603
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.5395,90.6280396260591
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.544,90.4621441852822
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.5485,90.2989708210175
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.553,90.1384530811261
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.5575,89.9805266590087
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.562,89.8251293077081
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.5665,89.6722007581051
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.571,89.5216826409828
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.5755,89.3735184127468
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.58,89.2276532846041
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.5845,89.0840341550128
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.589,88.9426095452286
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.5935,88.803329537783
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.598,88.6661457177405
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.6025,88.5310111165866
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.607,88.3978801586129
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.6115,88.2667086096691
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.616,88.1374535281612
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.6205,88.0100732181819
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.625,87.8845271846664
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.6295,87.7607760904704
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.634,87.6387817152772
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.6385,87.5185069162417
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.643,87.3999155902876
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.6475,87.2829726379762
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.652,87.1676439288714
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.6565,87.0538962683302
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.661,86.9416973656481
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.6655,86.8310158034981
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.67,86.7218210086009
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.6745,86.6140832235689
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.679,86.5077734798702
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.6835,86.4028635718602
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.688,86.299326031833
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.6925,86.1971341060443
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.697,86.0962617316647
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.7015,85.9966835146185
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.706,85.8983747082713
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.7105,85.8013111929263
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.715,85.7054694560962
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.7195,85.6108265735141
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.724,85.5173601908536
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.7285,85.4250485061257
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.733,85.3338702527247
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.7375,85.243804683094
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.742,85.1548315529871
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.7465,85.0669311062974
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.751,84.9800840604336
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.7555,84.8942715922174
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.76,84.8094753242827
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.7645,84.7256773119549
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.769,84.6428600305905
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.7735,84.5610063633597
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.778,84.4800995894516
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.7825,84.4001233726875
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.787,84.3210617505242
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.7915,84.2428991234329
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.796,84.1656202446379
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.8005,84.0892102102016
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.805,84.0136544494422
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.8095,83.9389387156709
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.814,83.8650490772362
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.8185,83.7919719088636
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.823,83.71969388328
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.8275,83.6482019631107
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.832,83.5774833930393
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.8365,83.5075256922215
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.841,83.4383166469416
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.8455,83.3698443035039
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,0.85,83.3020969613495
transmission_efficiency,RF transmission efficiency,fraction,0.85,88.8073777157511
transmission_efficiency,RF transmission efficiency,fraction,0.85145,88.771718801578
transmission_efficiency,RF transmission efficiency,fraction,0.8529,88.7361811335663
transmission_efficiency,RF transmission efficiency,fraction,0.85435,88.7007640943804
transmission_efficiency,RF transmission efficiency,fraction,0.8558,88.6654670708682
transmission_efficiency,RF transmission efficiency,fraction,0.85725,88.6302894540265
transmission_efficiency,RF transmission efficiency,fraction,0.8587,88.5952306389651
transmission_efficiency,RF transmission efficiency,fraction,0.86015,88.560290024873
transmission_efficiency,RF transmission efficiency,fraction,0.8616,88.5254670149833
transmission_efficiency,RF transmission efficiency,fraction,0.86305,88.49076101654
transmission_efficiency,RF transmission efficiency,fraction,0.8645,88.4561714407634
transmission_efficiency,RF transmission efficiency,fraction,0.86595,88.4216977028178
transmission_efficiency,RF transmission efficiency,fraction,0.8674,88.387339221778
transmission_efficiency,RF transmission efficiency,fraction,0.86885,88.3530954205967
transmission_efficiency,RF transmission efficiency,fraction,0.8703,88.3189657260721
transmission_efficiency,RF transmission efficiency,fraction,0.87175,88.2849495688164
transmission_efficiency,RF transmission efficiency,fraction,0.8732,88.2510463832236
transmission_efficiency,RF transmission efficiency,fraction,0.87465,88.2172556074384
transmission_efficiency,RF transmission efficiency,fraction,0.8761,88.1835766833252
transmission_efficiency,RF transmission efficiency,fraction,0.87755,88.1500090564371
transmission_efficiency,RF transmission efficiency,fraction,0.879,88.1165521759858
transmission_efficiency,RF transmission efficiency,fraction,0.88045,88.0832054948113
transmission_efficiency,RF transmission efficiency,fraction,0.8819,88.0499684693523
transmission_efficiency,RF transmission efficiency,fraction,0.88335,88.0168405596162
transmission_efficiency,RF transmission efficiency,fraction,0.8848,87.9838212291502
transmission_efficiency,RF transmission efficiency,fraction,0.88625,87.9509099450124
transmission_efficiency,RF transmission efficiency,fraction,0.8877,87.9181061777429
transmission_efficiency,RF transmission efficiency,fraction,0.88915,87.8854094013356
transmission_efficiency,RF transmission efficiency,fraction,0.8906,87.8528190932099
transmission_efficiency,RF transmission efficiency,fraction,0.89205,87.8203347341829
transmission_efficiency,RF transmission efficiency,fraction,0.8935,87.7879558084421
transmission_efficiency,RF transmission efficiency,fraction,0.89495,87.7556818035177
transmission_efficiency,RF transmission efficiency,fraction,0.8964,87.7235122102559
transmission_efficiency,RF transmission efficiency,fraction,0.89785,87.6914465227917
transmission_efficiency,RF transmission efficiency,fraction,0.8993,87.6594842385229
transmission_efficiency,RF transmission efficiency,fraction,0.90075,87.6276248580836
transmission_efficiency,RF transmission efficiency,fraction,0.9022,87.5958678853181
transmission_efficiency,RF transmission efficiency,fraction,0.90365,87.5642128272551
transmission_efficiency,RF transmission efficiency,fraction,0.9051,87.5326591940827
transmission_efficiency,RF transmission efficiency,fraction,0.90655,87.5012064991224
transmission_efficiency,RF transmission efficiency,fraction,0.908,87.4698542588046
transmission_efficiency,RF transmission efficiency,fraction,0.90945,87.4386019926436
transmission_efficiency,RF transmission efficiency,fraction,0.9109,87.4074492232132
transmission_efficiency,RF transmission efficiency,fraction,0.91235,87.3763954761222
transmission_efficiency,RF transmission efficiency,fraction,0.9138,87.3454402799903
transmission_efficiency,RF transmission efficiency,fraction,0.91525,87.3145831664249
transmission_efficiency,RF transmission efficiency,fraction,0.9167,87.2838236699962
transmission_efficiency,RF transmission efficiency,fraction,0.91815,87.2531613282151
transmission_efficiency,RF transmission efficiency,fraction,0.9196,87.2225956815091
transmission_efficiency,RF transmission efficiency,fraction,0.92105,87.1921262732001
transmission_efficiency,RF transmission efficiency,fraction,0.9225,87.1617526494809
transmission_efficiency,RF transmission efficiency,fraction,0.92395,87.1314743593931
transmission_efficiency,RF transmission efficiency,fraction,0.9254,87.1012909548049
transmission_efficiency,RF transmission efficiency,fraction,0.92685,87.0712019903885
transmission_efficiency,RF transmission efficiency,fraction,0.9283,87.0412070235988
transmission_efficiency,RF transmission efficiency,fraction,0.92975,87.0113056146511
transmission_efficiency,RF transmission efficiency,fraction,0.9312,86.9814973265003
transmission_efficiency,RF transmission efficiency,fraction,0.93265,86.9517817248187
transmission_efficiency,RF transmission efficiency,fraction,0.9341,86.922158377976
transmission_efficiency,RF transmission efficiency,fraction,0.93555,86.8926268570173
transmission_efficiency,RF transmission efficiency,fraction,0.937,86.8631867356432
transmission_efficiency,RF transmission efficiency,fraction,0.93845,86.8338375901889
transmission_efficiency,RF transmission efficiency,fraction,0.9399,86.8045789996042
transmission_efficiency,RF transmission efficiency,fraction,0.94135,86.7754105454327
transmission_efficiency,RF transmission efficiency,fraction,0.9428,86.7463318117928
transmission_efficiency,RF transmission efficiency,fraction,0.94425,86.7173423853571
transmission_efficiency,RF transmission efficiency,fraction,0.9457,86.6884418553332
transmission_efficiency,RF transmission efficiency,fraction,0.94715,86.6596298134443
transmission_efficiency,RF transmission efficiency,fraction,0.9486,86.6309058539099
transmission_efficiency,RF transmission efficiency,fraction,0.95005,86.6022695734267
transmission_efficiency,RF transmission efficiency,fraction,0.9515,86.57372057115
transmission_efficiency,RF transmission efficiency,fraction,0.95295,86.5452584486745
transmission_efficiency,RF transmission efficiency,fraction,0.9544,86.5168828100163
transmission_efficiency,RF transmission efficiency,fraction,0.95585,86.488593261594
transmission_efficiency,RF transmission efficiency,fraction,0.9573,86.4603894122112
transmission_efficiency,RF transmission efficiency,fraction,0.95875,86.4322708730378
transmission_efficiency,RF transmission efficiency,fraction,0.9602,86.4042372575923
transmission_efficiency,RF transmission efficiency,fraction,0.96165,86.3762881817244
transmission_efficiency,RF transmission efficiency,fraction,0.9631,86.3484232635972
transmission_efficiency,RF transmission efficiency,fraction,0.96455,86.3206421236697
transmission_efficiency,RF transmission efficiency,fraction,0.966,86.2929443846799
transmission_efficiency,RF transmission efficiency,fraction,0.96745,86.2653296716274
transmission_efficiency,RF transmission efficiency,fraction,0.9689,86.2377976117567
transmission_efficiency,RF transmission efficiency,fraction,0.97035,86.2103478345403
transmission_efficiency,RF transmission efficiency,fraction,0.9718,86.1829799716622
transmission_efficiency,RF transmission efficiency,fraction,0.97325,86.1556936570013
transmission_efficiency,RF transmission efficiency,fraction,0.9747,86.128488526615
transmission_efficiency,RF transmission efficiency,fraction,0.97615,86.1013642187234
transmission_efficiency,RF transmission efficiency,fraction,0.9776,86.0743203736927
transmission_efficiency,RF transmission efficiency,fraction,0.97905,86.0473566340198
transmission_efficiency,RF transmission efficiency,fraction,0.9805,86.0204726443165
transmission_efficiency,RF transmission efficiency,fraction,0.98195,85.9936680512933
transmission_efficiency,RF transmission efficiency,fraction,0.9834,85.9669425037447
transmission_efficiency,RF transmission efficiency,fraction,0.98485,85.9402956525336
transmission_efficiency,RF transmission efficiency,fraction,0.9863,85.9137271505758
transmission_efficiency,RF transmission efficiency,fraction,0.98775,85.8872366528252
transmission_efficiency,RF transmission efficiency,fraction,0.9892,85.8608238162588
transmission_efficiency,RF transmission efficiency,fraction,0.99065,85.8344882998621
transmission_efficiency,RF transmission efficiency,fraction,0.9921,85.808229764614
transmission_efficiency,RF transmission efficiency,fraction,0.99355,85.7820478734726
transmission_efficiency,RF transmission efficiency,fraction,0.995,85.7559422913606
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.4,97.3806818798361
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.4045,97.0523602724063
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.409,96.7312633458247
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.4135,96.4171552278022
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.418,96.10981020323
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.4225,95.8090121732641
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.427,95.5145541486136
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.4315,95.2262377745352
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.436,94.9438728852428
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.4405,94.6672770856295
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.445,94.3962753583679
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.4495,94.130699694611
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.454,93.8703887466554
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.4585,93.6151875010589
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.463,93.3649469708195
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.4675,93.1195239053333
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.472,92.8787805169434
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.4765,92.6425842229825
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.481,92.4108074022976
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.4855,92.1833271653121
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.49,91.9600251367612
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.4945,91.740787250287
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.499,91.52550355415
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.5035,91.314068027358
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.508,91.1063784055683
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.5125,90.9023360161612
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.517,90.7018456219275
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.5215,90.5048152728484
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.526,90.3111561654836
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.5305,90.1207825095161
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.535,89.9336114010322
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.5395,89.749562702143
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.544,89.568558926581
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,0.5485,89.390525130928
