parameter_or_claim,parameter_or_claim_zh,evidence_role,evidence_role_zh,source_id,locator,supported_evidence,supported_evidence_zh,numeric_context,numeric_context_zh,limitations,limitations_zh
launch_cost_gbp_per_kg,发射成本,"external precedent",外部先例,NASA_OTPS_SBSP_2024,"PDF p.10","NASA's favourable combined case includes a low launch-price assumption.","NASA有利组合案例包含低发射价格假设。","nominal $500/kg; $425/kg after a 15% quantity discount","名义$500/kg；15%批量折扣后$425/kg","FY2022 USD, US procurement and architecture boundaries differ; no currency conversion or direct input transfer is made.","采用FY2022美元及美国采购/架构边界；本项目不做汇率换算或直接移植。"
wacc,实际项目贴现率代理变量,"financing context",融资背景,DESNZ_SBSP_2025,"Table 12 p.37; Table 26 pp.68-69","Published SBSP cases use real pre-tax hurdle rates that decline with assumed maturity and investor class.","公开空间太阳能案例采用随成熟度和投资者类别下降的实际税前门槛收益率。","20%/13.2%/9.06% scenario hurdles; 14.9%, 9.8%, 6.75%, 4.83% investor-class cases","情景门槛收益率20%/13.2%/9.06%；投资者类别案例14.9%、9.8%、6.75%、4.83%","Hurdle rate is not identical to WACC; this model's 6.5% real discount proxy remains study-authored.","门槛收益率不等同于WACC；本模型6.5%实际贴现率代理仍是研究假设。"
wacc,实际项目贴现率代理变量,"source-inspired assumption",有外部启发的假设,DESNZ_EGC_2025_ANNEX_A,"Technical and Cost Assumptions, row 38","A 6.5% hurdle-rate input appears for selected mature terrestrial generators.","部分成熟地面发电技术采用6.5%门槛收益率输入。","6.5% for large solar and onshore wind","大型光伏和陆上风电为6.5%","This is not an observed SBSP WACC and does not specify this model's tax or financing structure.","这不是实测空间太阳能WACC，也不定义本模型税务或融资结构。"
grid_connection_cost_gbp_per_kw_delivered,并网成本,"source-inspired assumption",有外部启发的假设,DESNZ_SBSP_2025,"PDF p.70","The small-scale study provides a direct grid-infrastructure allowance per MW.","小规模研究给出按MW计的并网基础设施预留。","£0.15m/MW = £150/kW","£0.15m/MW，即£150/kW","The model uses £100/kW as its own simplified allowance; scope and site conditions may differ.","本模型自定£100/kW简化预留；范围和场址条件可能不同。"
fixed_opex_pct_capex_per_year,固定运维,"source-inspired assumption",有外部启发的假设,UK_SBSP_2021_ANNEX_B,"Table B1, PDF p.4","Annex B uses a triangular O&M factor derived from terrestrial generation technologies.","Annex B采用由地面发电技术推导的三角分布运维系数。","triangular lower/mode/upper values of 0.8%/1.9%/4.7%","三角分布下限/众数/上限为0.8%/1.9%/4.7%","Definitions and cost bases vary; the model's 1% of CAPEX per year remains a study assumption.","定义与成本基数不同；本模型每年1% CAPEX仍是研究假设。"
reference_case_lcoe,参考点LCOE,"external consistency check",外部一致性核对,DESNZ_SBSP_2025,"executive summary, PDF pp.3-4","The project anchor lies inside one published early small-scale band.","本项目锚点落在一个公开的早期小规模区间内。","2024 GBP: £335-595/MWh (2030), £154-249 (2035), £87-129 (2040)","2024英镑：2030年£335–595/MWh、2035年£154–249、2040年£87–129","This is not validation: scale, architecture, orbit, scenario year, financing and accounting boundaries differ.","这不是验证：规模、架构、轨道、情景年份、融资和会计边界均不同。"
competitive_cost_claim,外部低成本情景,"external comparison",外部比较,UK_SBSP_2021_PHASE2,"Executive summary p.3; assumptions pp.18-19; Figure 5 p.22 and Table 4 p.23","The earlier UK architecture study reports a much lower future case.","较早英国架构研究报告了明显更低的未来案例。","£35-79/MWh (p10-p90), p50 about £50/MWh, 2018 prices; 2 GW; 30 years; 20% hurdle","2018年价格下p10–p90为£35–79/MWh、p50约£50/MWh；2 GW；30年；20%门槛收益率","Architecture, learning, commissioning year, financing and price basis differ; values are not ranked as like-for-like forecasts.","架构、学习、投产年份、融资和价格口径不同；不能按同口径预测直接排序。"
architecture_dependence,架构依赖性,"external comparison",外部比较,NASA_OTPS_SBSP_2024,"executive summary pp.3-4; pp.7-10","NASA's selected baseline and favourable-combination cases differ in lifecycle cost by roughly a factor of 20.","NASA所选基线与有利组合案例的生命周期成本相差约20倍。","FY2022 USD: $610/$1,590 per MWh baseline; $30/$80 per MWh favourable combination","FY2022美元：基线$610/$1,590每MWh；有利组合$30/$80每MWh","US architectures, service profiles, currency and lifecycle boundary differ; no NASA value is imported into this model.","美国架构、服务曲线、币种和生命周期边界不同；NASA数值不导入本模型。"
launch_cost_importance,发射成本重要性,"scope qualification",适用范围限定,DESNZ_SBSP_2025,"Table 14, PDF p.38","The official small-scale study attributes most of its LCOE variance to launch assumptions.","官方小规模研究把大部分LCOE方差归因于发射假设。","55.5%/62.9%/64.0% for 2030/35/40","2030/35/40年分别为55.5%/62.9%/64.0%","This project may rank specific mass first within its own one-way ranges; neither ranking is universal.","本项目在自身一维范围内可能把比质量排第一；两种排名都不是普遍规律。"
system_value,系统价值,"system context",系统背景,DESNZ_SBSP_2025,"executive summary, PDF pp.3-4","The official system cases reduce each reported LCOE by the same system-benefit adjustment.","官方系统案例对每个公开LCOE采用相同系统收益调整。","adjusting for system benefits reduces LCOE by £21/MWh in all cases","计入系统收益后，所有案例LCOE均降低£21/MWh","The present model does not monetize whole-system value; £21/MWh is not subtracted from project LCOE.","本模型不把全系统价值货币化，也不从项目LCOE中扣除£21/MWh。"
system_adjusted_comparison,系统调整成本比较,"benchmark definition",基准定义,BEIS_EGC_2020,"Tables 7.1-7.3","Enhanced LCOE illustrates that wider system impacts can alter technology comparisons.","增强LCOE说明更广泛系统影响会改变技术比较。","transcribed ranges stored in uk_system_adjusted_costs.csv","整理区间保存在uk_system_adjusted_costs.csv","2018 real GBP and scenario-specific; indicative only and not directly harmonised with the model's 2024 real GBP basis.","采用2018年实际英镑且依赖情景；仅作指示，未与本模型2024年实际英镑直接统一。"
